"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST4.csv","Y","H","HUN_Prac1.csv","Jim arra készült, hogy becsavarja a csavart a szekrény oldalába.","screwH.jpg","V","36.1111111111","36.1111111111","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1981.77777778","1981.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","16","4","16","4","4","0","0","0","16","16","NA","0","NA","NA","NA","NA","0","0","16","0","0","0","0","0","0","0","0","0","16","0","16","0","16","0","16","0","16","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","5","5","0","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1183","NA","NA","31934","NA","NA","NA","NA","NA","2039","3689","NA","NA","NA","30053","NA","NA","NA","NA","NA","1183","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","213487","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","214489","214490","179380","179381","NA","214490","NA","NA","NA","NA","NA","218182","181423","NA","NA","183303","NA","NA","NA","NA","NA","218684","181925","218685","181926","NA","182751","NA","111342","219870","153575","220370","NA","NA","213370","79810","183301","213485","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","13","71344","36","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Chad vett egy új inget, ami nem tetszett a feleségének.","skirt.jpg","V","36.8421052632","36.8421052632","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1978.76315789","1978.76315789","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","16","4","16","4","4","0","1","1","16","16","NA","1","NA","NA","NA","NA","0","1","16","0","0","0","0","0","0","0","0","1","16","1","16","1","16","1","16","1","16","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","5","5","1","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1038","NA","NA","31934","NA","NA","NA","NA","NA","2039","2811","NA","NA","NA","30053","NA","NA","NA","NA","NA","1038","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","220558","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","221560","221561","179380","179381","NA","221561","NA","NA","NA","NA","NA","224375","181423","NA","NA","183303","NA","NA","NA","NA","NA","224877","181925","224878","181926","225918","182751","NA","111342","219870","153575","226418","NA","NA","213370","79810","183301","220556","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","14","75193","38","yes","1024"
"6447","HUN_LIST4.csv","Y","V","HUN_Prac1.csv","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","clothespinV.jpg","V","37.5","37.5","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1978.725","1978.725","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","16","4","16","4","4","0","2","2","16","16","NA","2","NA","NA","NA","NA","0","2","16","0","0","0","0","0","0","0","0","2","16","2","16","2","16","2","16","2","16","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","5","5","2","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","879","NA","NA","31934","NA","NA","NA","NA","NA","2039","3077","NA","NA","NA","30053","NA","NA","NA","NA","NA","879","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","226603","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","227605","227606","179380","179381","NA","227606","NA","NA","NA","NA","NA","230686","181423","NA","NA","183303","NA","NA","NA","NA","NA","231188","181925","231189","181926","232070","182751","NA","111342","219870","153575","232570","NA","NA","213370","79810","183301","226601","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","15","79149","40","yes","1024"
"6447","HUN_LIST4.csv","Y","H","HUN_Prac1.csv","A könyvelő a füle mögé dugta a ceruzáját.","penH.jpg","V","35.7142857143","35.7142857143","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1970.9047619","1970.9047619","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","16","4","16","4","4","0","3","3","16","16","NA","3","NA","NA","NA","NA","0","3","16","0","0","0","0","0","0","0","0","3","16","3","16","3","16","3","16","3","16","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","5","5","3","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1239","NA","NA","31934","NA","NA","NA","NA","NA","2039","2390","NA","NA","NA","30053","NA","NA","NA","NA","NA","1239","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","232739","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","233741","233742","179380","179381","NA","233742","NA","NA","NA","NA","NA","236134","181423","NA","NA","183303","NA","NA","NA","NA","NA","236636","181925","236637","181926","232070","182751","NA","111342","237878","153575","238378","NA","NA","213370","79810","183301","232737","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","15","82778","42","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A teknős egy farönkön pihent a tó túloldalán.","pumpkin.jpg","V","36.3636363636","36.3636363636","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1969.84090909","1969.84090909","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","16","4","16","4","4","0","4","4","16","16","NA","4","NA","NA","NA","NA","0","4","16","0","0","0","0","0","0","0","0","4","16","4","16","4","16","4","16","4","16","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","5","5","4","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","799","NA","NA","31934","NA","NA","NA","NA","NA","2039","3096","NA","NA","NA","30053","NA","NA","NA","NA","NA","799","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","238536","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","239538","239539","179380","179381","NA","239539","NA","NA","NA","NA","NA","242638","181423","NA","NA","183303","NA","NA","NA","NA","NA","243140","181925","243141","181926","243942","182751","NA","111342","237878","153575","244442","NA","NA","213370","79810","183301","238534","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","16","86673","44","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A taxisofőr átnyújtotta a számlát a panaszkodó utasnak.","knife.jpg","V","36.9565217391","36.9565217391","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","1956.7826087","1956.7826087","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","16","4","16","4","4","0","5","5","16","16","NA","5","NA","NA","NA","NA","0","5","16","0","0","0","0","0","0","0","0","5","16","5","16","5","16","5","16","5","16","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","5","5","5","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1070","NA","NA","31934","NA","NA","NA","NA","NA","2039","2269","NA","NA","NA","30053","NA","NA","NA","NA","NA","1070","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","244596","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","NA","NA","79810","183251","154111","178376","154111","154111","79810","245598","245599","179380","179381","NA","245599","NA","NA","NA","NA","NA","247870","181423","NA","NA","183303","NA","NA","NA","NA","NA","248372","181925","248373","181926","249446","182751","NA","111342","237878","153575","249946","NA","NA","213370","79810","183301","244593","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","17","90012","46","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A taxisofőr átnyújtotta a számlát a panaszkodó utasnak.","knife.jpg","M","36.170212766","36.170212766","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","2030.29787234","2030.29787234","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","16","4","16","4","4","0","5","5","16","16","0","5","0","0","0","0","0","5","16","0","0","0","0","0","0","0","0","5","16","5","16","5","16","5","16","5","16","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","5","5","5","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","5412","NA","NA","31934","NA","NA","NA","NA","NA","2039","2269","5412","NA","NA","30053","NA","NA","NA","NA","NA","1070","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","244596","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","249969","250045","79810","183251","154111","178376","154111","154111","79810","245598","245599","179380","179381","250045","245599","250047","NA","250047","255462","NA","247870","181423","NA","NA","183303","NA","NA","NA","NA","NA","248372","181925","248373","181926","249446","182751","NA","111342","237878","153575","256962","NA","NA","213370","79810","183301","244593","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","17","95424","47","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Nagymama sütött egy palacsintát az unokájának.","watch.jpg","V","36.7346938776","36.7346938776","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","2033.3877551","2033.3877551","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","16","4","16","4","4","0","6","6","16","16","0","6","0","0","0","0","0","6","16","0","0","0","0","0","0","0","0","6","16","6","16","6","16","6","16","6","16","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","5","5","6","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","998","NA","NA","31934","NA","NA","NA","NA","NA","2039","3214","5412","NA","NA","30053","NA","NA","NA","NA","NA","998","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","257147","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","249969","250045","79810","183251","154111","178376","154111","154111","79810","258149","258150","179380","179381","250045","258150","250047","NA","250047","255462","NA","261366","181423","NA","NA","183303","NA","NA","NA","NA","NA","261868","181925","261869","181926","262870","182751","NA","111342","237878","153575","263370","NA","NA","213370","79810","183301","257145","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","18","99636","49","yes","1024"
"6447","HUN_LIST4.csv","N","V","HUN_Prac1.csv","Janie megragadta a partvist és körbesöpörte vele a házat, mintha ő lenne Hamupipőke.","broomH.jpg","V","37.2549019608","37.2549019608","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","2074.35294118","2074.35294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","16","4","16","4","4","0","7","7","16","16","0","7","0","0","0","0","0","7","16","0","0","0","0","0","0","0","0","7","16","7","16","7","16","7","16","7","16","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","5","5","7","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1526","NA","NA","31934","NA","NA","NA","NA","NA","2039","4630","5412","NA","NA","30053","NA","NA","NA","NA","NA","1526","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","263547","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","249969","250045","79810","183251","154111","178376","154111","154111","79810","264549","264550","179380","179381","250045","264550","250047","NA","250047","255462","NA","269182","181423","NA","NA","183303","NA","NA","NA","NA","NA","269684","181925","269685","181926","271213","182751","271716","111342","237878","153575","272216","NA","NA","213370","79810","183301","263544","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","19","105792","51","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A csapos öntött még egy kör whiskey-t a kereskedőnek.","piano.jpg","V","37.7358490566","37.7358490566","[5, 10, 13, 18, 22, 27, 31, 34, 37, 42, 47]","2097.47169811","2097.47169811","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","16","4","16","4","4","0","8","8","16","16","0","8","0","0","0","0","0","8","16","0","0","0","0","0","0","0","0","8","16","8","16","8","16","8","16","8","16","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:18:59","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","5","5","8","SP-26.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Laura a dekorációt fellógatta a zsinórra a ruhacsipesszel.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","f","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","854","NA","NA","31934","NA","NA","NA","NA","NA","2039","4520","5412","NA","NA","30053","NA","NA","NA","NA","NA","854","822","NA","NA","NA","NA","NA","NA","NA","17558","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","26","even","Yes","no","no","NA","30301","2072","272368","178378","NA","NA","47863","NA","NA","NA","NA","NA","2073","26051","NA","NA","30286","NA","NA","NA","NA","NA","30286","249969","250045","79810","183251","154111","178376","154111","154111","79810","273370","273371","179380","179381","250045","273371","250047","NA","250047","255462","NA","277894","181423","NA","NA","183303","NA","NA","NA","NA","NA","278396","181925","278397","181926","279253","182751","271716","111342","237878","153575","279753","NA","NA","213370","79810","183301","272366","30301","213370","NA","NA","NA","NA","NA","30303","NA","NA","213370","Orientation_PSA2018","20","111166","53","yes","1024"
