"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","A helyszínelő megtalálta a gyanusított ujjlenyomatát az ásón, ami a gyilkos fegyver volt.","ladder.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2492.78571429","2492.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","0","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","735","NA","NA","43557","NA","NA","NA","NA","NA","2294","5787","NA","NA","NA","11423","NA","NA","NA","NA","NA","735","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1491703","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1492705","1492706","1476334","1476335","NA","1492706","NA","NA","NA","NA","NA","1498495","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1498997","1479133","1498998","1479134","1499735","1479599","NA","1450846","NA","NA","1500235","NA","NA","1491586","1438410","1480147","1491701","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","7","34899","14","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","watch.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2391.5625","2391.5625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","1","5","1","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","823","NA","NA","43557","NA","NA","NA","NA","NA","2294","2543","NA","NA","NA","11423","NA","NA","NA","NA","NA","823","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1500418","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1501420","1501421","1476334","1476335","NA","1501421","NA","NA","NA","NA","NA","1503967","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1504469","1479133","1504470","1479134","1505295","1479599","NA","1450846","NA","NA","1505795","NA","NA","1491586","1438410","1480147","1500416","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","8","38265","16","yes","1024"
"6447","HUN_LIST1.csv","N","H","HUN_Prac2.csv","Az autóversenyző az ülése alá rögzítette a tűzoltókészüléket.","fire_extinguisherV.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2292.61111111","2292.61111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","1","5","2","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","526","NA","NA","43557","NA","NA","NA","NA","NA","2294","2476","NA","NA","NA","11423","NA","NA","NA","NA","NA","526","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1505958","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1506961","1506961","1476334","1476335","NA","1506961","NA","NA","NA","NA","NA","1509439","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1509941","1479133","1509942","1479134","1510471","1479599","NA","1450846","NA","NA","1510971","NA","NA","1491586","1438410","1480147","1505956","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","9","41267","18","yes","1024"
"6447","HUN_LIST1.csv","N","H","HUN_Prac2.csv","Laura a dekorációt a ruhacsipesszel együtt bedobta a fiókba.","clothespinV.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2203.8","2203.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","1","5","3","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","503","NA","NA","43557","NA","NA","NA","NA","NA","2294","2306","NA","NA","NA","11423","NA","NA","NA","NA","NA","503","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1511150","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1512153","1512154","1476334","1476335","NA","1512154","NA","NA","NA","NA","NA","1514463","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1514965","1479133","1514966","1479134","1515471","1479599","NA","1450846","NA","NA","1515971","NA","NA","1491586","1438410","1480147","1511148","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","10","44076","20","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Duff furcsa időpontokban játszott a skót dudáján, ami miatt panaszodtak a szomszédai.","knife.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2148.63636364","2148.63636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","1","5","4","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","599","NA","NA","43557","NA","NA","NA","NA","NA","2294","2595","NA","NA","NA","11423","NA","NA","NA","NA","NA","599","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1516135","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1517137","1517138","1476334","1476335","NA","1517138","NA","NA","NA","NA","NA","1519735","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1520237","1479133","1520238","1479134","1520839","1479599","NA","1450846","NA","NA","1521339","NA","NA","1491586","1438410","1480147","1516133","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","11","47270","22","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Az orvos megnyitotta a csapot, hogy megmossa a kezét.","spider.jpg","V","50","50","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2112.5","2112.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","1","5","5","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","566","NA","NA","43557","NA","NA","NA","NA","NA","2294","2864","NA","NA","NA","11423","NA","NA","NA","NA","NA","566","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1521497","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","NA","NA","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1522501","1522501","1476334","1476335","NA","1522501","NA","NA","NA","NA","NA","1525368","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1525871","1479133","1525871","1479134","1526439","1479599","NA","1450846","NA","NA","1526939","NA","NA","1491586","1438410","1480147","1521495","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","12","50700","24","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Az orvos megnyitotta a csapot, hogy megmossa a kezét.","spider.jpg","M","48","48","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2192.52","2192.52","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","1","5","5","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","4113","NA","NA","43557","NA","NA","NA","NA","NA","2294","2864","4113","NA","NA","11423","NA","NA","NA","NA","NA","566","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1521497","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","1526983","1527058","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1522501","1522501","1476334","1476335","1527059","1522501","1527060","NA","1527060","1531175","NA","1525368","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1525871","1479133","1525871","1479134","1526439","1479599","NA","1450846","NA","NA","1532675","NA","NA","1491586","1438410","1480147","1521495","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","12","54813","25","yes","1024"
"6447","HUN_LIST1.csv","N","H","HUN_Prac2.csv","A vadász bevilágított az elemlámpájával a barlang szájába.","flashV.jpg","V","48.1481481481","48.1481481481","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2241","2241","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","1","5","6","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","838","NA","NA","43557","NA","NA","NA","NA","NA","2294","4856","4113","NA","NA","11423","NA","NA","NA","NA","NA","838","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1532858","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","1526983","1527058","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1533860","1533861","1476334","1476335","1527059","1533861","1527060","NA","1527060","1531175","NA","1538719","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1539221","1479133","1539222","1479134","1540062","1479599","NA","1450846","NA","NA","1540562","NA","NA","1491586","1438410","1480147","1532856","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","13","60507","27","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Harry egy gyönyörű gyűrűt adott a barátnőjének, remélve, hogy az igent mond.","house.jpg","V","48.275862069","48.275862069","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2312.96551724","2312.96551724","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","1","5","7","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","694","NA","NA","43557","NA","NA","NA","NA","NA","2294","5875","4113","NA","NA","11423","NA","NA","NA","NA","NA","694","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1540735","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","1526983","1527058","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1541737","1541738","1476334","1476335","1527059","1541738","1527060","NA","1527060","1531175","NA","1547615","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1548117","1479133","1548118","1479134","1548814","1479599","NA","1450846","NA","NA","1549314","NA","NA","1491586","1438410","1480147","1540733","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","14","67076","29","yes","1024"
"6447","HUN_LIST1.csv","F","F","HUN_Prac2.csv","Amikor a tesitanár elővette a stopperóráját, minden diák nyafogni kezdet.","needle.jpg","V","48.3870967742","48.3870967742","[5, 9, 13, 19, 23, 25, 30, 35, 38, 42, 47]","2297.61290323","2297.61290323","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/02/19 14:27:51","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","1","5","8","SP-2.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","Abbynek volt egy svájci bicskája, sok hasznos eszközzel.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","695","NA","NA","43557","NA","NA","NA","NA","NA","2294","3455","4113","NA","NA","11423","NA","NA","NA","NA","NA","695","463","NA","NA","NA","NA","NA","NA","NA","100497","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","2","even","Yes","no","no","NA","1294336","7470","1549482","1475332","NA","NA","1394840","NA","NA","NA","NA","NA","7470","1292454","NA","NA","1294321","NA","NA","NA","NA","NA","1294321","1526983","1527058","1438411","1480099","1438431","1475330","1438431","1438431","1438411","1550484","1550485","1476334","1476335","1527059","1550485","1527060","NA","1527060","1531175","NA","1553943","1478631","NA","NA","1480150","NA","NA","NA","NA","NA","1554445","1479133","1554446","1479134","1555143","1479599","NA","1450846","NA","NA","1555643","NA","NA","1491586","1438410","1480147","1549480","1294337","1491587","NA","NA","NA","NA","NA","1294340","NA","NA","1491586","Orientation_PSA2018","15","71226","31","yes","1024"
