"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_HUN","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_HUN","correct_Target_response","correct_Target_response_Prac","correct_Welcome_HUN","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","form_var","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","ring.jpg","V","40.625","40.625","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2032.1875","2032.1875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","14","3","14","3","3","0","0","0","14","14","NA","0","NA","NA","NA","NA","0","0","14","0","0","0","0","0","0","0","0","0","14","0","14","0","14","0","14","0","14","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","4","5","0","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1943","NA","NA","41765","NA","NA","NA","NA","NA","2416","3256","NA","NA","NA","32521","NA","NA","NA","NA","NA","1943","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","222817","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","223819","223820","185843","185844","NA","223820","NA","NA","NA","NA","NA","227078","188262","NA","NA","190083","NA","NA","NA","NA","NA","227580","188764","227581","188765","229526","189535","230029","133655","NA","157046","230529","NA","NA","222617","96634","190080","222815","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","13","65030","32","yes","1024"
"6447","HUN_LIST4.csv","Y","V","HUN_Prac1.csv","A vadász megvilágította elemlámpájával a barlang alját.","flashV.jpg","V","41.1764705882","41.1764705882","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2022.35294118","2022.35294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","14","3","14","3","3","0","1","1","14","14","NA","1","NA","NA","NA","NA","0","1","14","0","0","0","0","0","0","0","0","1","14","1","14","1","14","1","14","1","14","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","1","4","5","1","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","991","NA","NA","41765","NA","NA","NA","NA","NA","2416","2739","NA","NA","NA","32521","NA","NA","NA","NA","NA","991","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","230742","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","231744","231745","185843","185844","NA","231745","NA","NA","NA","NA","NA","234486","188262","NA","NA","190083","NA","NA","NA","NA","NA","234988","188764","234989","188765","235983","189535","230029","133655","NA","157046","236483","NA","NA","222617","96634","190080","230740","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","14","68760","34","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A totyogó kisfiú körbe-körbe ment a triciklijén.","tapedispenser.jpg","V","41.6666666667","41.6666666667","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2000.66666667","2000.66666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","14","3","14","3","3","0","2","2","14","14","NA","2","NA","NA","NA","NA","0","2","14","0","0","0","0","0","0","0","0","2","14","2","14","2","14","2","14","2","14","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","2","4","5","2","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","950","NA","NA","41765","NA","NA","NA","NA","NA","2416","2314","NA","NA","NA","32521","NA","NA","NA","NA","NA","950","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","236727","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","237729","237730","185843","185844","NA","237730","NA","NA","NA","NA","NA","240047","188262","NA","NA","190083","NA","NA","NA","NA","NA","240549","188764","240550","188765","241503","189535","230029","133655","NA","157046","242003","NA","NA","222617","96634","190080","236725","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","15","72024","36","yes","1024"
"6447","HUN_LIST4.csv","Y","H","HUN_Prac1.csv","Jim arra készült, hogy becsavarja a csavart a szekrény oldalába.","screwH.jpg","V","42.1052631579","42.1052631579","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2025.92105263","2025.92105263","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","14","3","14","3","3","0","3","3","14","14","NA","3","NA","NA","NA","NA","0","3","14","0","0","0","0","0","0","0","0","3","14","3","14","3","14","3","14","3","14","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","3","4","5","3","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","1150","NA","NA","41765","NA","NA","NA","NA","NA","2416","3811","NA","NA","NA","32521","NA","NA","NA","NA","NA","1150","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","242238","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","243240","243241","185843","185844","NA","243241","NA","NA","NA","NA","NA","247054","188262","NA","NA","190083","NA","NA","NA","NA","NA","247556","188764","247557","188765","248710","189535","230029","133655","NA","157046","249210","NA","NA","222617","96634","190080","242236","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","16","76985","38","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","A szomjas hegyi biciklista újratöltötte palackját az ivókútnál.","flower.jpg","V","42.5","42.5","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2022.2","2022.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","14","3","14","3","3","0","4","4","14","14","NA","4","NA","NA","NA","NA","0","4","14","0","0","0","0","0","0","0","0","4","14","4","14","4","14","4","14","4","14","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","4","4","5","4","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","958","NA","NA","41765","NA","NA","NA","NA","NA","2416","2945","NA","NA","NA","32521","NA","NA","NA","NA","NA","958","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","249368","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","250370","250371","185843","185844","NA","250371","NA","NA","NA","NA","NA","253319","188262","NA","NA","190083","NA","NA","NA","NA","NA","253821","188764","253822","188765","254783","189535","230029","133655","NA","157046","255283","NA","NA","222617","96634","190080","249366","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","17","80888","40","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Melissa átütötte a labdát a hálón.","house.jpg","V","42.8571428571","42.8571428571","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","1987.47619048","1987.47619048","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","14","3","14","3","3","0","5","5","14","14","NA","5","NA","NA","NA","NA","0","5","14","0","0","0","0","0","0","0","0","5","14","5","14","5","14","5","14","5","14","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","5","4","5","5","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","NA","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","NA","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","791","NA","NA","41765","NA","NA","NA","NA","NA","2416","1795","NA","NA","NA","32521","NA","NA","NA","NA","NA","791","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","255454","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","NA","NA","96634","190035","157586","184838","157586","157586","96634","256456","256457","185843","185844","NA","256457","NA","NA","NA","NA","NA","258254","188262","NA","NA","190083","NA","NA","NA","NA","NA","258756","188764","258757","188765","259550","189535","230029","133655","NA","157046","260050","NA","NA","222617","96634","190080","255452","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","18","83474","42","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Melissa átütötte a labdát a hálón.","house.jpg","M","41.8604651163","41.8604651163","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2050.97674419","2050.97674419","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","14","3","14","3","3","0","5","5","14","14","0","5","0","0","0","0","0","5","14","0","0","0","0","0","0","0","0","5","14","5","14","5","14","5","14","5","14","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","0","4","5","5","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","4718","NA","NA","41765","NA","NA","NA","NA","NA","2416","1795","4718","NA","NA","32521","NA","NA","NA","NA","NA","791","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","255454","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","260080","260148","96634","190035","157586","184838","157586","157586","96634","256456","256457","185843","185844","260148","256457","260150","NA","260150","264870","NA","258254","188262","NA","NA","190083","NA","NA","NA","NA","NA","258756","188764","258757","188765","259550","189535","230029","133655","NA","157046","266370","NA","NA","222617","96634","190080","255452","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","18","88192","43","yes","1024"
"6447","HUN_LIST4.csv","F","F","HUN_Prac1.csv","Clarissa reménykedett, hogy egy piros biciklit fog kapni születésnapjára.","trmpet.jpg","V","42.2222222222","42.2222222222","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2072.53333333","2072.53333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","f","0","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","14","3","14","3","3","0","6","6","14","14","0","6","0","0","0","0","0","6","14","0","0","0","0","0","0","0","0","6","14","6","14","6","14","6","14","6","14","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","6","4","5","6","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","0","0","f","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","f","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","886","NA","NA","41765","NA","NA","NA","NA","NA","2416","4186","4718","NA","NA","32521","NA","NA","NA","NA","NA","886","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","266543","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","260080","260148","96634","190035","157586","184838","157586","157586","96634","267545","267546","185843","185844","260148","267546","260150","NA","260150","264870","NA","271734","188262","NA","NA","190083","NA","NA","NA","NA","NA","272237","188764","272237","188765","273126","189535","230029","133655","NA","157046","273626","NA","NA","222617","96634","190080","266541","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","19","93264","45","yes","1024"
"6447","HUN_LIST4.csv","Y","V","HUN_Prac1.csv","A hernyó apránként haladt előre a lámpaoszlopon.","caterpillarV.jpg","V","42.5531914894","42.5531914894","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2048.4893617","2048.4893617","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","3","14","3","3","0","7","7","14","14","0","7","0","0","0","0","0","7","14","0","0","0","0","0","0","0","0","7","14","7","14","7","14","7","14","7","14","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","7","4","5","7","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","911","NA","NA","41765","NA","NA","NA","NA","NA","2416","2104","4718","NA","NA","32521","NA","NA","NA","NA","NA","911","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","273791","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","260080","260148","96634","190035","157586","184838","157586","157586","96634","274795","274795","185843","185844","260148","274795","260150","NA","260150","264870","NA","276902","188262","NA","NA","190083","NA","NA","NA","NA","NA","277404","188764","277405","188765","278318","189535","230029","133655","NA","157046","278818","NA","NA","222617","96634","190080","273789","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","20","96279","47","yes","1024"
"6447","HUN_LIST4.csv","N","H","HUN_Prac1.csv","Mick megpengette a gitárját, ahogy bemelegített a koncertre.","guitarV.jpg","V","42.8571428571","42.8571428571","[5, 10, 15, 18, 22, 26, 31, 35, 37, 42, 45]","2034.06122449","2034.06122449","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","0","undefined","1","1","undefined","6","j","0","0","0","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","14","3","14","3","3","0","8","8","14","14","0","8","0","0","0","0","0","8","14","0","0","0","0","0","0","0","0","8","14","8","14","8","14","8","14","8","14","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","10/02/19 16:19:02","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\User\Desktop\PSA","no","chinese-japanese-korean","no","18","no","#0000ff","no","Magyar","NA","yes","768","yes","legacy","8","4","5","8","SP-21.csv","legacy","no","Kafkaesque Koffka","3.2.4","no","A fotós azt mondta a modellnek, hogy feküdjön le a homokba.","0","0","j","NA","NA","space","NA","NA","NA","NA","NA","space","space","j","NA","NA","space","NA","NA","NA","NA","NA","j","j","NA","NA","NA","NA","NA","NA","NA","space","NA","NA","903","NA","NA","41765","NA","NA","NA","NA","NA","2416","2487","4718","NA","NA","32521","NA","NA","NA","NA","NA","903","768","NA","NA","NA","NA","NA","NA","NA","28541","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","21","odd","Yes","no","no","NA","26310","2005","278986","184840","NA","NA","54856","NA","NA","NA","NA","NA","2005","23123","NA","NA","26295","NA","NA","NA","NA","NA","26294","260080","260148","96634","190035","157586","184838","157586","157586","96634","279988","279989","185843","185844","260148","279989","260150","NA","260150","264870","NA","282478","188262","NA","NA","190083","NA","NA","NA","NA","NA","282980","188764","282981","188765","283886","189535","230029","133655","NA","157046","284386","NA","NA","222617","96634","190080","278984","26310","222691","NA","NA","NA","NA","NA","26312","NA","NA","222618","Orientation_PSA2018","21","99669","49","yes","1024"
