"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","艾比有一套瑞士军刀，里面有很多实用的小工具。","watch.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","4284.14285714","4284.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","5","0","5","0","0","0","0","0","5","5","NA","0","NA","NA","NA","NA","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","1","5","0","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","713","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","3332","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","713","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","185980","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","186983","186983","174070","174070","NA","186984","NA","NA","NA","NA","NA","190318","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","190821","176004","190822","176005","191537","176562","NA","NA","NA","NA","192037","NA","NA","185745","107305","177103","185977","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","7","59978","14","no","yes","1024"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","老人摘掉帽子之后坐在了椅子上。","buggy.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3908.625","3908.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","5","0","5","0","0","0","1","1","5","5","NA","1","NA","NA","NA","NA","0","1","5","0","0","0","0","0","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","1","5","1","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","663","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1897","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","663","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","192323","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","193327","193327","174070","174070","NA","193327","NA","NA","NA","NA","NA","195227","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","195730","176004","195738","176005","196405","176562","NA","NA","NA","NA","196905","NA","NA","185745","107305","177103","192321","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","8","62538","16","no","yes","1024"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","伯特开卡车从港口开到了市区。","piano.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3591.55555556","3591.55555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","5","0","5","0","0","0","2","2","5","5","NA","2","NA","NA","NA","NA","0","2","5","0","0","0","0","0","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","1","5","2","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","638","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1472","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","638","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","197155","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","198159","198159","174070","174070","NA","198159","NA","NA","NA","NA","NA","199633","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","200137","176004","200144","176005","200785","176562","NA","NA","NA","NA","201285","NA","NA","185745","107305","177103","197152","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","9","64648","18","no","yes","1024"
"5316","SC_List01.csv","Y","H","SC_Prac2.csv","詹妮拿起扫把假装骑马，绕着房间到处转。","broomH.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3425.6","3425.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","5","0","5","0","0","0","3","3","5","5","NA","3","NA","NA","NA","NA","0","3","5","0","0","0","0","0","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","1","5","3","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","474","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","3390","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","474","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","201545","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","202547","202547","174070","174070","NA","202548","NA","NA","NA","NA","NA","205940","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","206443","176004","206445","176005","206921","176562","NA","NA","NA","NA","207421","NA","NA","185745","107305","177103","201541","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","10","68512","20","no","yes","1024"
"5316","SC_List01.csv","Y","V","SC_Prac2.csv","瑞克匆忙地把他的铅笔插进了咖啡杯里。","pencilV.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3206.18181818","3206.18181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","5","0","5","0","0","0","4","4","5","5","NA","4","NA","NA","NA","NA","0","4","5","0","0","0","0","0","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","1","5","4","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","792","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1232","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","792","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","207645","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","208648","208648","174070","174070","NA","208649","NA","NA","NA","NA","NA","209884","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","210386","176004","210391","176005","211187","176562","NA","NA","NA","NA","211687","NA","NA","185745","107305","177103","207641","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","11","70536","22","no","yes","1024"
"5316","SC_List01.csv","N","H","SC_Prac2.csv","猎人把手电筒的灯光从山洞口处照射进去。","flashV.jpg","V","50","50","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3067.75","3067.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","5","0","5","0","0","0","5","5","5","5","NA","5","NA","NA","NA","NA","0","5","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","1","5","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","672","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","2418","NA","NA","NA","NA","NA","NA","8625","NA","NA","NA","672","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","211953","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","NA","NA","107306","177062","107324","173065","107324","107324","107306","212957","212957","174070","174070","NA","212958","NA","NA","NA","NA","NA","215379","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","215882","176004","215883","176005","216557","176562","NA","NA","NA","NA","217058","NA","NA","185745","107305","177103","211948","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","12","73626","24","no","yes","1024"
"5316","SC_List01.csv","N","H","SC_Prac2.csv","猎人把手电筒的灯光从山洞口处照射进去。","flashV.jpg","M","52","52","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","3112.76","3112.76","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","5","0","0","0","5","5","5","5","0","5","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","5","5","5","5","6","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","1","5","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮拿起扫把假装骑马，绕着房间到处转。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","4193","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","2418","4193","NA","NA","NA","NA","NA","8625","NA","NA","NA","672","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","211953","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","217097","217196","107306","177062","107324","173065","107324","107324","107306","212957","212957","174070","174070","217197","212958","217198","221395","217198","NA","NA","215379","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","215882","176004","215883","176005","216557","176562","NA","NA","NA","NA","221895","NA","NA","185745","107305","177103","211948","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","13","77819","25","no","yes","1024"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","管道工注意到水管有許多裂缝，需要替换。","couch.jpg","V","51.8518518519","51.8518518519","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","2962.85185185","2962.85185185","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","5","0","0","0","6","6","5","5","0","6","0","0","0","0","0","6","5","0","0","0","0","0","0","0","0","0","6","5","6","5","6","5","6","5","6","5","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","1","5","6","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮拿起扫把假装骑马，绕着房间到处转。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","631","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1547","4193","NA","NA","NA","NA","NA","8625","NA","NA","NA","631","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","222131","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","217097","217196","107306","177062","107324","173065","107324","107324","107306","223135","223136","174070","174070","217197","223136","217198","221395","217198","NA","NA","224687","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","225191","176004","225193","176005","225826","176562","NA","NA","NA","NA","226326","NA","NA","185745","107305","177103","222129","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","14","79997","27","no","yes","1024"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","青蛙用它的舌头捕捉苍蝇。","stove.jpg","V","51.724137931","51.724137931","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","2814.48275862","2814.48275862","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","5","0","5","0","0","0","7","7","5","5","0","7","0","0","0","0","0","7","5","0","0","0","0","0","0","0","0","0","7","5","7","5","7","5","7","5","7","5","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","1","5","7","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮拿起扫把假装骑马，绕着房间到处转。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","602","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1021","4193","NA","NA","NA","NA","NA","8625","NA","NA","NA","602","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","226602","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","217097","217196","107306","177062","107324","173065","107324","107324","107306","227604","227604","174070","174070","217197","227604","217198","221395","217198","NA","NA","228628","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","229131","176004","229132","176005","229736","176562","NA","NA","NA","NA","230236","NA","NA","185745","107305","177103","226600","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","15","81620","29","no","yes","1024"
"5316","SC_List01.csv","F","F","SC_Prac2.csv","达夫因为弹了好久的手风琴而被邻居抱怨。","knife.jpg","V","51.6129032258","51.6129032258","[5, 11, 14, 17, 21, 26, 30, 33, 39, 41, 45]","2699.12903226","2699.12903226","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","5","0","0","0","8","8","5","5","0","8","0","0","0","0","0","8","5","0","0","0","0","0","0","0","0","0","8","5","8","5","8","5","8","5","8","5","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/09/19 11:11:02","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","1","5","8","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-1.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮拿起扫把假装骑马，绕着房间到处转。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","656","NA","NA","NA","NA","NA","19593","NA","NA","NA","1431","1397","4193","NA","NA","NA","NA","NA","8625","NA","NA","NA","656","553","NA","NA","9288","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","1","odd","Yes","no","no","NA","78404","NA","7953","230516","173067","NA","NA","NA","NA","NA","87698","NA","NA","NA","7983","74857","NA","NA","NA","NA","NA","78390","NA","NA","NA","78390","217097","217196","107306","177062","107324","173065","107324","107324","107306","231520","231520","174070","174070","217197","231521","217198","221395","217198","NA","NA","232923","175503","NA","NA","NA","NA","NA","177106","NA","NA","NA","233426","176004","233428","176005","234087","176562","NA","NA","NA","NA","234587","NA","NA","185745","107305","177103","230512","78405","185746","78407","NA","NA","NA","NA","NA","NA","NA","NA","185745","Orientation_PSA2018","16","83673","31","no","yes","1024"
