"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_SC","correct_Target_response_Prac","correct_Welcome_PP_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","datetime","de","description","disable_garbage_collection","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"F","5316","F","F","PP_LIST2.csv","house.jpg","ring.jpg","100","100","773","773","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","0","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","1047","NA","NA","1047","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","38771","33610","24190","35267","39272","38767","11143","38585","39273","40323","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","40823","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","7","5411","7","yes","1024"
"F","5316","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","100","100","775.625","775.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","1","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","794","NA","NA","794","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","41043","33610","24190","35267","41544","41041","11143","38585","41545","42341","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","42841","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","8","6205","8","yes","1024"
"Y","5316","H","H","PP_LIST2.csv","tireH.jpg","tireH.jpg","100","100","750.555555556","750.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","2","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","550","NA","NA","550","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","43038","33610","24190","35267","43541","43036","11143","38585","43542","44094","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","44594","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","9","6755","9","yes","1024"
"F","5316","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","100","100","736.6","736.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","3","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","611","NA","NA","611","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","44774","33610","24190","35267","45275","44772","11143","38585","45276","45890","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","46390","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","10","7366","10","yes","1024"
"N","5316","V","H","PP_LIST2.csv","pencilV.jpg","pencilH.jpg","100","100","771.363636364","771.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","4","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","1119","NA","NA","1119","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","46541","33610","24190","35267","47042","46539","11143","38585","47042","48164","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","48664","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","11","8485","11","yes","1024"
"F","5316","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","100","100","767.75","767.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","5","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","728","NA","NA","728","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","48835","33610","24190","35267","49339","48830","11143","38585","49339","50069","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","50569","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","12","9213","12","yes","1024"
"Y","5316","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","100","100","759.615384615","759.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","6","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","662","NA","NA","662","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","50755","33610","24190","35267","51259","50753","11143","38585","51259","51924","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","52424","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","13","9875","13","yes","1024"
"N","5316","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","100","100","771.5","771.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","7","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","926","NA","NA","926","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","52609","33610","24190","35267","53112","52605","11143","38585","53112","54040","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","54540","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","14","10801","14","yes","1024"
"F","5316","F","F","PP_LIST2.csv","tlphon.jpg","knife.jpg","100","100","758.466666667","758.466666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","8","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","576","NA","NA","576","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","54716","33610","24190","35267","55217","54713","11143","38585","55217","55794","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","56294","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","15","11377","15","yes","1024"
"F","5316","F","F","PP_LIST2.csv","needle.jpg","tiger.jpg","100","100","754.6875","754.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","12/21/19 19:04:54","no","Matching Tasks","yes","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","9","9","1","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-49-2.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","698","NA","NA","698","NA","NA","NA","NA","NA","3302","NA","NA","594","NA","NA","NA","NA","NA","13033","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","49","odd","no","no","NA","11142","3832","3840","8660","11130","11130","NA","NA","38583","56470","33610","24190","35267","56972","56467","11143","38585","56972","57672","NA","NA","24190","35208","24208","33608","24208","24208","24190","NA","NA","NA","NA","NA","35270","NA","NA","34111","34112","34708","NA","NA","58172","NA","NA","NA","NA","NA","11145","NA","NA","Orientation_PSA2018","16","12075","16","yes","1024"
