Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_SC,count_Welcome_PP_TC,count_Welcome_PP_THAI,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_SC,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_SC,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_SC,time_Welcome_PP_TC,time_Welcome_PP_THAI,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
F,5316,F,F,PP_LIST3.csv,sutcse.jpg,pumpkin.jpg,90.9090909091,90.9090909091,948.636363636,948.636363636,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,0,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,1507,NA,NA,1507,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,73033,48107,28325,49902,73538,73031,19033,72883,73539,75049,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,76054,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,10,10435,11,yes,1024
N,5316,H,V,PP_LIST3.csv,axeH.jpg,axeV.jpg,91.6666666667,91.6666666667,937.833333333,937.833333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,9,0,0,1,1,0,0,1,1,1,1,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,1,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,1,1,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,819,NA,NA,819,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,76442,48107,28325,49902,76947,76431,19033,72883,76948,77769,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,78269,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,11,11254,12,yes,1024
Y,5316,H,H,PP_LIST3.csv,guitarH.jpg,guitarH.jpg,92.3076923077,92.3076923077,921.538461538,921.538461538,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,9,0,0,2,2,0,0,2,2,2,2,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,2,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,2,2,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,726,NA,NA,726,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,78513,48107,28325,49902,79016,78510,19033,72883,79016,79745,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,80245,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,12,11980,13,yes,1024
N,5316,V,H,PP_LIST3.csv,clothespinV.jpg,clothespinH.jpg,92.8571428571,92.8571428571,901.571428571,901.571428571,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,9,0,0,3,3,0,0,3,3,3,3,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,3,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,3,3,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,642,NA,NA,642,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,80668,48107,28325,49902,81172,80665,19033,72883,81172,81819,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,82319,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,13,12622,14,yes,1024
F,5316,F,F,PP_LIST3.csv,tiger.jpg,wndmil.jpg,93.3333333333,93.3333333333,881.066666667,881.066666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,9,0,0,4,4,0,0,4,4,4,4,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,4,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,4,4,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,594,NA,NA,594,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,82616,48107,28325,49902,83122,82611,19033,72883,83123,83723,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,84223,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,14,13216,15,yes,1024
Y,5316,V,V,PP_LIST3.csv,penV.jpg,penV.jpg,93.75,93.75,860.625,860.625,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,9,0,0,5,5,0,0,5,5,5,5,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,5,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,5,5,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,554,NA,NA,554,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,84484,48107,28325,49902,84989,84471,19033,72883,84990,85547,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,86047,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,15,13770,16,yes,1024
N,5316,V,H,PP_LIST3.csv,caterpillarV.jpg,caterpillarH.jpg,94.1176470588,94.1176470588,838.470588235,838.470588235,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,9,0,0,6,6,0,0,6,6,6,6,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,6,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,6,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,484,NA,NA,484,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,86404,48107,28325,49902,86908,86396,19033,72883,86909,87396,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,87896,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,16,14254,17,yes,1024
Y,5316,H,H,PP_LIST3.csv,pencilH.jpg,pencilH.jpg,94.4444444444,94.4444444444,818.277777778,818.277777778,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,9,0,0,7,7,0,0,7,7,7,7,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,7,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,7,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,475,NA,NA,475,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,88203,48107,28325,49902,88706,88201,19033,72883,88706,89187,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,89687,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,17,14729,18,yes,1024
Y,5316,H,H,PP_LIST3.csv,nailH.jpg,nailH.jpg,94.7368421053,94.7368421053,795.315789474,795.315789474,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,9,0,0,8,8,0,0,8,8,8,8,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,8,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,8,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,382,NA,NA,382,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,89964,48107,28325,49902,90468,89962,19033,72883,90469,90861,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,91361,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,18,15111,19,yes,1024
F,5316,F,F,PP_LIST3.csv,ladder.jpg,house.jpg,95,95,782.6,782.6,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,9,0,0,9,9,0,0,9,9,9,9,0,9,1,9,1,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,0,0,0,0,0,0,12/13/19 21:06:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,9,2,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-34-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,f,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,541,NA,NA,541,NA,NA,NA,NA,NA,22954,NA,NA,685,NA,NA,NA,NA,NA,9270,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,55,even,no,no,NA,19033,14316,14337,17396,18997,18997,NA,NA,72882,91671,48107,28325,49902,92177,91659,19033,72883,92179,92725,75554,NA,28325,49802,37729,48103,37729,37728,28325,NA,NA,NA,NA,NA,49905,NA,NA,48612,48612,49302,31416,37174,93225,NA,NA,NA,NA,NA,19036,NA,NA,Orientation_PSA2018,19,15652,20,yes,1024
