"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5316","SC_List02.csv","F","F","SC_Prac2.csv","老人摘掉帽子之后坐在了椅子上。","buggy.jpg","V","45","45","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1814.5","1814.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","8","1","8","1","1","0","0","0","8","8","NA","0","NA","NA","NA","NA","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","8","0","8","0","8","0","8","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","2","5","0","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","479","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","2597","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","479","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","102212","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","103217","103217","96745","96746","NA","103218","NA","NA","NA","NA","NA","105821","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","106325","98926","106327","98928","106812","99434","NA","65695","NA","71761","107312","NA","NA","101958","45417","100037","102210","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","9","36290","20","no","yes","1024"
"5316","SC_List02.csv","Y","H","SC_Prac2.csv","那个年轻的女孩把梳子放进包包里，期待着今天的派对。","brushH.jpg","V","40.9090909091","40.9090909091","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1863.72727273","1863.72727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","8","1","8","1","1","0","1","1","8","8","NA","1","NA","NA","NA","NA","0","1","8","0","0","0","0","0","0","0","0","0","1","8","1","8","1","8","1","8","1","8","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","2","5","1","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","820","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","3892","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","820","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","107698","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","108702","108702","96745","96746","NA","108705","NA","NA","NA","NA","NA","112602","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","113107","98926","113110","98928","106812","99434","NA","65695","113934","71761","114434","NA","NA","101958","45417","100037","107696","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","9","41002","22","no","yes","1024"
"5316","SC_List02.csv","Y","V","SC_Prac2.csv","贝卡用剪刀在未干的水泥地上刻上自己姓名的首字母。","scssorV.jpg","V","41.6666666667","41.6666666667","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1956.70833333","1956.70833333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","8","1","8","1","1","0","2","2","8","8","NA","2","NA","NA","NA","NA","0","2","8","0","0","0","0","0","0","0","0","0","2","8","2","8","2","8","2","8","2","8","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","2","5","2","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","825","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","5134","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","825","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","114744","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","115750","115750","96745","96746","NA","115750","NA","NA","NA","NA","NA","120890","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","121395","98926","121397","98928","122226","99434","NA","65695","113934","71761","122726","NA","NA","101958","45417","100037","114742","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","10","46961","24","no","yes","1024"
"5316","SC_List02.csv","F","F","SC_Prac2.csv","管道工注意到水管有許多裂缝，需要替换。","couch.jpg","V","42.3076923077","42.3076923077","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1905.34615385","1905.34615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","8","1","8","1","1","0","3","3","8","8","NA","3","NA","NA","NA","NA","0","3","8","0","0","0","0","0","0","0","0","0","3","8","3","8","3","8","3","8","3","8","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","2","5","3","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","554","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","2024","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","554","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","123050","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","124055","124055","96745","96746","NA","124058","NA","NA","NA","NA","NA","126089","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","126594","98926","126596","98928","127157","99434","NA","65695","113934","71761","127657","NA","NA","101958","45417","100037","123048","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","11","49539","26","no","yes","1024"
"5316","SC_List02.csv","N","V","SC_Prac2.csv","服务生一边给莫林倒酒一边欣赏她的袍子。","glassH.jpg","V","39.2857142857","39.2857142857","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1906.71428571","1906.71428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","8","1","8","1","1","0","4","4","8","8","NA","4","NA","NA","NA","NA","0","4","8","0","0","0","0","0","0","0","0","0","4","8","4","8","4","8","4","8","4","8","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","2","5","4","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","502","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","3347","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","502","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","127928","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","128933","128933","96745","96746","NA","128934","NA","NA","NA","NA","NA","132288","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","132793","98926","132794","98928","127157","99434","NA","65695","133301","71761","133801","NA","NA","101958","45417","100037","127926","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","11","53388","28","no","yes","1024"
"5316","SC_List02.csv","N","V","SC_Prac2.csv","木匠把钉子钉进了地板。","nailH.jpg","V","40","40","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1864.2","1864.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","8","1","8","1","1","0","5","5","8","8","NA","5","NA","NA","NA","NA","0","5","8","0","0","0","0","0","0","0","0","0","5","8","5","8","5","8","5","8","5","8","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","2","5","5","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","683","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","1855","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","683","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","134047","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","135051","135051","96745","96746","NA","135052","NA","NA","NA","NA","NA","136912","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","137417","98926","137418","98928","138107","99434","NA","65695","133301","71761","138607","NA","NA","101958","45417","100037","134044","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","12","55926","30","no","yes","1024"
"5316","SC_List02.csv","F","F","SC_Prac2.csv","考古学家探究了石碑上的象形文字。","mitten.jpg","V","40.625","40.625","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1800.6875","1800.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","8","1","8","1","1","0","6","6","8","8","NA","6","NA","NA","NA","NA","0","6","8","0","0","0","0","0","0","0","0","0","6","8","6","8","6","8","6","8","6","8","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","2","5","6","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","622","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","1074","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","622","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","138901","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","139906","139906","96745","96746","NA","139909","NA","NA","NA","NA","NA","140988","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","141492","98926","141494","98928","142121","99434","NA","65695","133301","71761","142621","NA","NA","101958","45417","100037","138899","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","13","57622","32","no","yes","1024"
"5316","SC_List02.csv","N","V","SC_Prac2.csv","实验室助理将猴子笼子的钥匙挂在钩子上。","keyH.jpg","V","41.1764705882","41.1764705882","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1876","1876","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","8","1","8","1","1","0","7","7","8","8","NA","7","NA","NA","NA","NA","0","7","8","0","0","0","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","2","5","7","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","724","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","5438","NA","NA","NA","NA","NA","NA","1887","NA","NA","NA","724","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","142915","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","NA","NA","45417","99934","72334","95738","72334","72333","45417","143920","143921","96745","96746","NA","143922","NA","NA","NA","NA","NA","149367","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","149871","98926","149873","98928","150603","99434","NA","65695","133301","71761","151103","NA","NA","101958","45417","100037","142912","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","14","63784","34","no","yes","1024"
"5316","SC_List02.csv","N","V","SC_Prac2.csv","实验室助理将猴子笼子的钥匙挂在钩子上。","keyH.jpg","M","42.8571428571","42.8571428571","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","1974","1974","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","8","1","8","1","1","0","7","7","8","8","0","7","0","0","0","0","0","7","8","0","0","0","0","0","0","0","0","0","7","8","7","8","7","8","7","8","7","8","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","2","5","7","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","实验室助理将猴子笼子的钥匙挂在钩子上。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","5306","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","5438","5306","NA","NA","NA","NA","NA","1887","NA","NA","NA","724","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","142915","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","151124","151370","45417","99934","72334","95738","72334","72333","45417","143920","143921","96745","96746","151371","143922","151372","156684","151372","NA","NA","149367","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","149871","98926","149873","98928","150603","99434","NA","65695","133301","71761","157184","NA","NA","101958","45417","100037","142912","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","15","69090","35","no","yes","1024"
"5316","SC_List02.csv","Y","V","SC_Prac2.csv","那个年轻的丈夫准备把备用的轮胎装到车轮上。","tireV.jpg","V","43.2432432432","43.2432432432","[7, 11, 13, 19, 22, 27, 30, 35, 37, 42, 45]","2045.13513514","2045.13513514","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","8","1","8","1","1","0","8","8","8","8","0","8","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","8","8","8","8","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/12/19 21:34:34","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","2","5","8","C:/Users/lenovo/Desktop/scripts/subject-7.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","实验室助理将猴子笼子的钥匙挂在钩子上。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","405","NA","NA","NA","NA","NA","19268","NA","NA","NA","1668","6175","5306","NA","NA","NA","NA","NA","1887","NA","NA","NA","405","502","NA","NA","2137","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","7","odd","Yes","no","no","NA","23976","NA","17316","157499","95740","NA","NA","NA","NA","NA","26121","NA","NA","NA","17321","22606","NA","NA","NA","NA","NA","23960","NA","NA","NA","23960","151124","151370","45417","99934","72334","95738","72334","72333","45417","158504","158504","96745","96746","151371","158504","151372","156684","151372","NA","NA","164685","98420","NA","NA","NA","NA","NA","100041","NA","NA","NA","165189","98926","165191","98928","165603","99434","NA","65695","133301","71761","166103","NA","NA","101958","45417","100037","157497","23976","101959","23979","NA","NA","NA","NA","NA","NA","NA","NA","101959","Orientation_PSA2018","16","75670","37","no","yes","1024"
