"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","查德买了一件他妻子不喜欢的新衬衫。","skirt.jpg","V","42.8571428571","42.8571428571","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1603.35714286","1603.35714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","12","2","12","2","2","0","0","0","12","12","NA","0","NA","NA","NA","NA","0","0","12","0","0","0","0","0","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","0","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","876","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","1469","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","876","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","112584","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","113589","113589","105928","105929","NA","113591","NA","NA","NA","NA","NA","115062","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","115566","108608","115567","108610","116446","108943","NA","49442","NA","85075","116946","NA","NA","112354","37857","109499","112581","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","12","44894","28","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","摄影师要求模特躺在塑胶垫上。","tiger.jpg","V","43.3333333333","43.3333333333","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1565.3","1565.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","12","2","12","2","2","0","1","1","12","12","NA","1","NA","NA","NA","NA","0","1","12","0","0","0","0","0","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","3","5","1","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","691","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","1374","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","691","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","117165","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","118168","118168","105928","105929","NA","118168","NA","NA","NA","NA","NA","119544","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","120049","108608","120051","108610","120744","108943","NA","49442","NA","85075","121245","NA","NA","112354","37857","109499","117161","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","13","46959","30","no","yes","1024"
"5316","SC_List03.csv","Y","V","SC_Prac1.csv","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","broomV.jpg","V","43.75","43.75","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1527.84375","1527.84375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","12","2","12","2","2","0","2","2","12","12","NA","2","NA","NA","NA","NA","0","2","12","0","0","0","0","0","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","3","5","2","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","553","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","1379","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","553","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","121471","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","122472","122473","105928","105929","NA","122473","NA","NA","NA","NA","NA","123856","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","124358","108608","124358","108610","124915","108943","NA","49442","NA","85075","125415","NA","NA","112354","37857","109499","121468","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","14","48891","32","no","yes","1024"
"5316","SC_List03.csv","N","V","SC_Prac1.csv","这只毛毛虫沿着灯柱缓慢地爬行。","caterpillarH.jpg","V","44.1176470588","44.1176470588","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1484.05882353","1484.05882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","12","2","12","2","2","0","3","3","12","12","NA","3","NA","NA","NA","NA","0","3","12","0","0","0","0","0","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","3","5","3","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","541","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","1026","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","541","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","125773","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","126774","126774","105928","105929","NA","126775","NA","NA","NA","NA","NA","127805","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","128307","108608","128307","108610","128852","108943","NA","49442","NA","85075","129352","NA","NA","112354","37857","109499","125770","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","15","50458","34","no","yes","1024"
"5316","SC_List03.csv","Y","H","SC_Prac1.csv","木匠把钉子锤进了墙壁。","nailH.jpg","V","44.4444444444","44.4444444444","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1442.05555556","1442.05555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","12","2","12","2","2","0","4","4","12","12","NA","4","NA","NA","NA","NA","0","4","12","0","0","0","0","0","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","3","5","4","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","640","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","816","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","640","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","129693","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","130695","130695","105928","105929","NA","130695","NA","NA","NA","NA","NA","131513","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","132015","108608","132015","108610","132658","108943","NA","49442","NA","85075","133159","NA","NA","112354","37857","109499","129690","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","16","51914","36","no","yes","1024"
"5316","SC_List03.csv","N","H","SC_Prac1.csv","吉姆准备把这颗螺丝钉拧进橱柜的侧边。","screwV.jpg","V","44.7368421053","44.7368421053","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1402.73684211","1402.73684211","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","12","2","12","2","2","0","5","5","12","12","NA","5","NA","NA","NA","NA","0","5","12","0","0","0","0","0","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","3","5","5","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","J","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","442","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","948","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","442","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","133377","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","134380","134380","105928","105929","NA","134380","NA","NA","NA","NA","NA","135331","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","135837","108608","135838","108610","136283","108943","NA","49442","NA","85075","136783","NA","NA","112354","37857","109499","133375","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","17","53304","38","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","那只狗兴奋地把骨头扔在了地毯上。","mitten.jpg","V","45","45","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1361.225","1361.225","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","12","2","12","2","2","0","6","6","12","12","NA","6","NA","NA","NA","NA","0","6","12","0","0","0","0","0","0","0","0","0","6","12","6","12","6","12","6","12","6","12","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","3","5","6","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","564","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","581","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","564","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","137067","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","138070","138070","105928","105929","NA","138070","NA","NA","NA","NA","NA","138655","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","139156","108608","139157","108610","139726","108943","NA","49442","NA","85075","140226","NA","NA","112354","37857","109499","137065","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","18","54449","40","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","一只乌龟在池塘对面的木筏上休息。","pumpkin.jpg","V","45.2380952381","45.2380952381","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1327.85714286","1327.85714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","12","2","12","2","2","0","7","7","12","12","NA","7","NA","NA","NA","NA","0","7","12","0","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","3","5","7","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","F","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","F","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","559","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","762","NA","NA","NA","NA","NA","NA","2840","NA","NA","NA","559","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","140573","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","NA","NA","37858","109443","85645","104921","85645","85644","37858","141577","141577","105928","105929","NA","141577","NA","NA","NA","NA","NA","142343","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","142845","108608","142846","108610","143409","108943","NA","49442","NA","85075","143909","NA","NA","112354","37857","109499","140570","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","19","55770","42","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","一只乌龟在池塘对面的木筏上休息。","pumpkin.jpg","M","46.511627907","46.511627907","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1346.69767442","1346.69767442","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","12","2","12","2","2","0","7","7","12","12","0","7","0","0","0","0","0","7","12","0","0","0","0","0","0","0","0","0","7","12","7","12","7","12","7","12","7","12","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","7","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","一只乌龟在池塘对面的木筏上休息。","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","J","NA","NA","NA","NA","NA","space","NA","NA","NA","F","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","2138","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","762","2138","NA","NA","NA","NA","NA","2840","NA","NA","NA","559","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","140573","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","143920","144151","37858","109443","85645","104921","85645","85644","37858","141577","141577","105928","105929","144152","141577","144154","146295","144154","NA","NA","142343","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","142845","108608","142846","108610","143409","108943","NA","49442","NA","85075","146796","NA","NA","112354","37857","109499","140570","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","20","57908","43","no","yes","1024"
"5316","SC_List03.csv","Y","V","SC_Prac1.csv","图书馆员把那本书放回了书架。","bookV.jpg","V","46.6666666667","46.6666666667","[7, 11, 13, 19, 21, 25, 29, 34, 37, 42, 47]","1318.2","1318.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","12","2","12","2","2","0","8","8","12","12","0","8","0","0","0","0","0","8","12","0","0","0","0","0","0","0","0","0","8","12","8","12","8","12","8","12","8","12","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 12:37:57","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","3","5","8","C:/Users/lenovo/Desktop/scripts/subject-9.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","一只乌龟在池塘对面的木筏上休息。","0","0","J","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","J","NA","NA","NA","NA","NA","space","NA","NA","NA","J","F","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","510","NA","NA","NA","NA","NA","15990","NA","NA","NA","2171","901","2138","NA","NA","NA","NA","NA","2840","NA","NA","NA","510","331","NA","NA","5538","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","9","odd","Yes","no","no","NA","16311","NA","10707","147117","104923","NA","NA","NA","NA","NA","21854","NA","NA","NA","10716","14951","NA","NA","NA","NA","NA","16291","NA","NA","NA","16291","143920","144151","37858","109443","85645","104921","85645","85644","37858","148118","148119","105928","105929","144152","148119","144154","146295","144154","NA","NA","149023","108103","NA","NA","NA","NA","NA","109501","NA","NA","NA","149527","108608","149529","108610","150043","108943","NA","49442","NA","85075","150543","NA","NA","112354","37857","109499","147114","16311","112354","16314","NA","NA","NA","NA","NA","NA","NA","NA","112354","Orientation_PSA2018","21","59319","45","no","yes","1024"
