"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","查德买了一件他妻子不喜欢的新衬衫。","skirt.jpg","V","44.4444444444","44.4444444444","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1106.30555556","1106.30555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","16","2","16","2","2","0","0","0","16","16","NA","0","NA","NA","NA","NA","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","16","0","16","0","16","0","16","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","0","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","736","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1106","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","736","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","232851","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","233856","233856","194826","194833","NA","233857","NA","NA","NA","NA","NA","234966","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","235469","196653","235477","196654","236215","196973","NA","175488","NA","174985","236715","NA","NA","232697","122299","197536","232849","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","16","39827","36","no","yes","1024"
"5316","SC_List03.csv","N","H","SC_Prac1.csv","那个年轻的丈夫准备把备用的轮胎放到车厢里面。","tireV.jpg","V","44.7368421053","44.7368421053","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1084.84210526","1084.84210526","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","16","2","16","2","2","0","1","1","16","16","NA","1","NA","NA","NA","NA","0","1","16","0","0","0","0","0","0","0","0","0","1","16","1","16","1","16","1","16","1","16","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","3","5","1","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","475","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","922","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","475","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","237028","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","238030","238030","194826","194833","NA","238033","NA","NA","NA","NA","NA","238959","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","239461","196653","239462","196654","239940","196973","NA","175488","NA","174985","240440","NA","NA","232697","122299","197536","237025","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","17","41224","38","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","导游带领队伍到达圆形剧场的顶部。","wndmil.jpg","V","45","45","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1075.6","1075.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","16","2","16","2","2","0","2","2","16","16","NA","2","NA","NA","NA","NA","0","2","16","0","0","0","0","0","0","0","0","0","2","16","2","16","2","16","2","16","2","16","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","3","5","2","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","691","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1109","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","691","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","240677","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","241680","241680","194826","194833","NA","241681","NA","NA","NA","NA","NA","242793","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","243296","196653","243304","196654","243997","196973","NA","175488","NA","174985","244497","NA","NA","232697","122299","197536","240671","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","18","43024","40","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","因为路面结冰，杰夫今天决定在家工作。","tlphon.jpg","V","45.2380952381","45.2380952381","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1063","1063","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","16","2","16","2","2","0","3","3","16","16","NA","3","NA","NA","NA","NA","0","3","16","0","0","0","0","0","0","0","0","0","3","16","3","16","3","16","3","16","3","16","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","3","5","3","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","716","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","906","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","716","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","244737","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","245738","245739","194826","194833","NA","245739","NA","NA","NA","NA","NA","246650","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","247154","196653","247160","196654","247879","196973","NA","175488","NA","174985","248379","NA","NA","232697","122299","197536","244732","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","19","44646","42","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","泰德向朋友们炫耀他的新摩托车。","ring.jpg","V","45.4545454545","45.4545454545","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1049.77272727","1049.77272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","4","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","16","2","16","2","2","0","4","4","16","16","NA","4","NA","NA","NA","NA","0","4","16","0","0","0","0","0","0","0","0","0","4","16","4","16","4","16","4","16","4","16","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","3","5","4","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","484","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1060","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","484","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","248607","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","249610","249610","194826","194833","NA","249617","NA","NA","NA","NA","NA","250679","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","251182","196653","251184","196654","251670","196973","NA","175488","NA","174985","252170","NA","NA","232697","122299","197536","248605","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","20","46190","44","no","yes","1024"
"5316","SC_List03.csv","Y","H","SC_Prac1.csv","麦克随意弹奏吉他为音乐会暖场。","guitarH.jpg","V","45.652173913","45.652173913","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1048.93478261","1048.93478261","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","16","2","16","2","2","0","5","5","16","16","NA","5","NA","NA","NA","NA","0","5","16","0","0","0","0","0","0","0","0","0","5","16","5","16","5","16","5","16","5","16","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","3","5","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","946","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1115","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","946","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","252387","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","253388","253388","194826","194833","NA","253389","NA","NA","NA","NA","NA","254506","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","255009","196653","255010","196654","255959","196973","NA","175488","NA","174985","256459","NA","NA","232697","122299","197536","252385","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","21","48251","46","no","yes","1024"
"5316","SC_List03.csv","N","V","SC_Prac1.csv","赛车手把灭火器固定在车库墙上。","fire_extinguisherH.jpg","V","45.8333333333","45.8333333333","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1043.33333333","1043.33333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","16","2","16","2","2","0","6","6","16","16","NA","6","NA","NA","NA","NA","0","6","16","0","0","0","0","0","0","0","0","0","6","16","6","16","6","16","6","16","6","16","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","3","5","6","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","676","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1153","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","676","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","256749","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","257751","257751","194826","194833","NA","257752","NA","NA","NA","NA","NA","258909","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","259412","196653","259413","196654","260092","196973","NA","175488","NA","174985","260592","NA","NA","232697","122299","197536","256746","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","22","50080","48","no","yes","1024"
"5316","SC_List03.csv","Y","V","SC_Prac1.csv","杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。","bottleV.jpg","V","46","46","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1046.3","1046.3","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","16","2","16","2","2","0","7","7","16","16","NA","7","NA","NA","NA","NA","0","7","16","0","0","0","0","0","0","0","0","0","7","16","7","16","7","16","7","16","7","16","7","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","3","5","7","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","622","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1613","NA","NA","NA","NA","NA","NA","35142","NA","NA","NA","622","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","260793","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","NA","NA","122299","197473","176027","193821","176027","176027","122299","261795","261795","194826","194833","NA","261795","NA","NA","NA","NA","NA","263411","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","263914","196653","263916","196654","264541","196973","NA","175488","NA","174985","265041","NA","NA","232697","122299","197536","260790","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","23","52315","50","no","yes","1024"
"5316","SC_List03.csv","Y","V","SC_Prac1.csv","杰西卡把酒瓶放到冰桶里，期待着一个浪漫夜晚的来临。","bottleV.jpg","M","47.0588235294","47.0588235294","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1069.45098039","1069.45098039","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","16","2","16","2","2","0","7","7","16","16","0","7","0","0","0","0","0","7","16","0","0","0","0","0","0","0","0","0","7","16","7","16","7","16","7","16","7","16","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","3","5","7","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","麦克随意弹奏吉他为音乐会暖场。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","2227","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1613","2227","NA","NA","NA","NA","NA","35142","NA","NA","NA","622","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","260793","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","265087","265217","122299","197473","176027","193821","176027","176027","122299","261795","261795","194826","194833","265219","261795","265221","267452","265222","NA","NA","263411","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","263914","196653","263916","196654","264541","196973","NA","175488","NA","174985","267952","NA","NA","232697","122299","197536","260790","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","24","54542","51","no","yes","1024"
"5316","SC_List03.csv","F","F","SC_Prac1.csv","克拉丽莎希望她生日那天能得到一辆红色自行车。","trmpet.jpg","V","47.1698113208","47.1698113208","[7, 11, 15, 19, 21, 26, 29, 35, 37, 42, 47]","1062.8490566","1062.8490566","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","16","2","16","2","2","0","8","8","16","16","0","8","0","0","0","0","0","8","16","0","0","0","0","0","0","0","0","0","8","16","8","16","8","16","8","16","8","16","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/16/19 18:55:23","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","3","5","8","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-39.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","麦克随意弹奏吉他为音乐会暖场。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","f","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","716","NA","NA","NA","NA","NA","107462","NA","NA","NA","1317","1073","2227","NA","NA","NA","NA","NA","35142","NA","NA","NA","716","316","NA","NA","952","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","39","odd","Yes","no","no","NA","13866","NA","6434","268196","193823","NA","NA","NA","NA","NA","14822","NA","NA","NA","6441","10794","NA","NA","NA","NA","NA","13851","NA","NA","NA","13851","265087","265217","122299","197473","176027","193821","176027","176027","122299","269200","269200","194826","194833","265219","269201","265221","267452","265222","NA","NA","270277","196152","NA","NA","NA","NA","NA","197542","NA","NA","NA","270780","196653","270789","196654","271507","196973","NA","175488","NA","174985","272007","NA","NA","232697","122299","197536","268191","13866","232697","13868","NA","NA","NA","NA","NA","NA","NA","NA","232697","Orientation_PSA2018","25","56331","53","no","yes","1024"
