"LAB_SEED","List","Match","Orientation","PList","Probe","Target","Task","acc","accuracy","alt_task","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction_SC","correct_Probe_Prac_response","correct_Probe_response","correct_Probe_sti_response","correct_Start_SC","correct_Target_response","correct_Target_response_Prac","correct_Welcom_SC","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EN_selection","count_EXP","count_First_Fixation","count_First_Fixation_Prac","count_Instruction_DE","count_Instruction_E","count_Instruction_HUN","count_Instruction_NOR","count_Instruction_PL","count_Instruction_SC","count_Instruction_TC","count_Instruction_THAI","count_Instruction_TUR","count_LAB_SEED","count_Language_Selection","count_List_Select_DE","count_List_Select_E","count_List_Select_HUN","count_List_Select_NOR","count_List_Select_PL","count_List_Select_SC","count_List_Select_TC","count_List_Select_THAI","count_List_Select_TUR","count_List_Selection","count_Memory_loop","count_Memory_sequence","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Probe","count_Probe_Collect","count_Probe_Prac","count_Probe_Prac_response","count_Probe_import","count_Probe_response","count_Probe_sti","count_Probe_sti_correct","count_Probe_sti_response","count_Probe_sti_wrong","count_STUDY_order","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_DE","count_Start_E","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial_logger","count_Verification_Break","count_Verification_End","count_Verification_Exp","count_Verification_Prac","count_Verification_Start","count_Verification_Trial","count_Verification_Welcome","count_Verification_loop","count_Welcom_SC","count_Welcom_TC","count_Welcom_THAI","count_Welcom_TUR","count_Welcome_DE","count_Welcome_E","count_Welcome_HUN","count_Welcome_NOR","count_Welcome_PL","count_presetup","datetime","de","description","disable_garbage_collection","empty_column","en","en1","en2","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Prac","live_row_Prac_loop","live_row_Verification_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","pol","rectarget","repeat_cycle","reset_loop","response","response_Instruction_DE","response_Instruction_E","response_Instruction_HUN","response_Instruction_NOR","response_Instruction_PL","response_Instruction_SC","response_Instruction_TC","response_Instruction_THAI","response_Instruction_TUR","response_Probe_Prac_response","response_Probe_response","response_Probe_sti_response","response_Start_DE","response_Start_E","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response","response_Target_response_Prac","response_Verification_Break","response_Verification_End","response_Welcom_SC","response_Welcom_TC","response_Welcom_THAI","response_Welcom_TUR","response_Welcome_DE","response_Welcome_E","response_Welcome_HUN","response_Welcome_NOR","response_Welcome_PL","response_time","response_time_Instruction_DE","response_time_Instruction_E","response_time_Instruction_HUN","response_time_Instruction_NOR","response_time_Instruction_PL","response_time_Instruction_SC","response_time_Instruction_TC","response_time_Instruction_THAI","response_time_Instruction_TUR","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Probe_sti_response","response_time_Start_DE","response_time_Start_E","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response","response_time_Target_response_Prac","response_time_Verification_Break","response_time_Verification_End","response_time_Welcom_SC","response_time_Welcom_TC","response_time_Welcom_THAI","response_time_Welcom_TUR","response_time_Welcome_DE","response_time_Welcome_E","response_time_Welcome_HUN","response_time_Welcome_NOR","response_time_Welcome_PL","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","task_order","tc","thai","time_Check_This","time_Disable_Mouse","time_EN_selection","time_EXP","time_First_Fixation","time_First_Fixation_Prac","time_Instruction_DE","time_Instruction_E","time_Instruction_HUN","time_Instruction_NOR","time_Instruction_PL","time_Instruction_SC","time_Instruction_TC","time_Instruction_THAI","time_Instruction_TUR","time_LAB_SEED","time_Language_Selection","time_List_Select_DE","time_List_Select_E","time_List_Select_HUN","time_List_Select_NOR","time_List_Select_PL","time_List_Select_SC","time_List_Select_TC","time_List_Select_THAI","time_List_Select_TUR","time_List_Selection","time_Memory_loop","time_Memory_sequence","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Probe","time_Probe_Collect","time_Probe_Prac","time_Probe_Prac_response","time_Probe_import","time_Probe_response","time_Probe_sti","time_Probe_sti_correct","time_Probe_sti_response","time_Probe_sti_wrong","time_STUDY_order","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_DE","time_Start_E","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial_logger","time_Verification_Break","time_Verification_End","time_Verification_Exp","time_Verification_Prac","time_Verification_Start","time_Verification_Trial","time_Verification_Welcome","time_Verification_loop","time_Welcom_SC","time_Welcom_TC","time_Welcom_THAI","time_Welcom_TUR","time_Welcome_DE","time_Welcome_E","time_Welcome_HUN","time_Welcome_NOR","time_Welcome_PL","time_presetup","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"5316","SC_List04.csv","N","H","SC_Prac1.csv","弗兰克用熨斗烫裤子，希望自己不会迟到。","ironV.jpg","V","45.8333333333","45.8333333333","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1703.54166667","1703.54166667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","10","1","10","1","1","0","0","0","10","10","NA","0","NA","NA","NA","NA","0","0","10","0","0","0","0","0","0","0","0","0","0","10","0","10","0","10","0","10","0","10","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","2","5","0","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","934","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1982","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","934","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","120028","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","121029","121029","102256","102256","NA","121030","NA","NA","NA","NA","NA","123016","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","123517","104413","123519","104414","124456","105084","NA","70047","NA","76121","124957","NA","NA","119866","42483","105656","120023","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","11","40885","24","no","yes","1024"
"5316","SC_List04.csv","Y","V","SC_Prac1.csv","猎人打开手电筒照在洞口的地板上。","flashV.jpg","V","46.1538461538","46.1538461538","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1655.42307692","1655.42307692","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","10","1","10","1","1","0","1","1","10","10","NA","1","NA","NA","NA","NA","0","1","10","0","0","0","0","0","0","0","0","0","1","10","1","10","1","10","1","10","1","10","1","NA","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","1","2","5","1","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","791","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1365","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","791","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","125216","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","126217","126217","102256","102256","NA","126218","NA","NA","NA","NA","NA","127585","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","128087","104413","128091","104414","128885","105084","NA","70047","NA","76121","129385","NA","NA","119866","42483","105656","125211","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","12","43041","26","no","yes","1024"
"5316","SC_List04.csv","F","F","SC_Prac1.csv","酒保又倒了一杯威士忌给那位售貨員。","piano.jpg","V","46.4285714286","46.4285714286","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1608.78571429","1608.78571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","10","1","10","1","1","0","2","2","10","10","NA","2","NA","NA","NA","NA","0","2","10","0","0","0","0","0","0","0","0","0","2","10","2","10","2","10","2","10","2","10","2","NA","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","2","2","5","2","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","816","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1189","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","816","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","129594","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","130597","130597","102256","102256","NA","130598","NA","NA","NA","NA","NA","131789","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","132290","104413","132292","104414","133110","105084","NA","70047","NA","76121","133610","NA","NA","119866","42483","105656","129589","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","13","45046","28","no","yes","1024"
"5316","SC_List04.csv","F","F","SC_Prac1.csv","出租车司机把收据给了那位正在抱怨的乘客。","knife.jpg","V","46.6666666667","46.6666666667","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1602.9","1602.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","f","0","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","10","1","10","1","1","0","3","3","10","10","NA","3","NA","NA","NA","NA","0","3","10","0","0","0","0","0","0","0","0","0","3","10","3","10","3","10","3","10","3","10","3","NA","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","3","2","5","3","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","807","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","2234","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","807","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","133820","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","134822","134822","102256","102256","NA","134826","NA","NA","NA","NA","NA","137063","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","137566","104413","137569","104414","138378","105084","NA","70047","NA","76121","138878","NA","NA","119866","42483","105656","133818","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","14","48087","30","no","yes","1024"
"5316","SC_List04.csv","N","H","SC_Prac1.csv","麦克随意弹奏吉他为音乐会暖场。","guitarV.jpg","V","43.75","43.75","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1595.40625","1595.40625","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","undefined","0","0","NA","undefined","0","1","undefined","6","j","0","0","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","10","1","10","1","1","0","4","4","10","10","NA","4","NA","NA","NA","NA","0","4","10","0","0","0","0","0","0","0","0","0","4","10","4","10","4","10","4","10","4","10","4","NA","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","4","2","5","4","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","644","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","2322","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","644","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","139125","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","140127","140127","102256","102256","NA","140127","NA","NA","NA","NA","NA","142452","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","142955","104413","142957","104414","138378","105084","NA","70047","143603","76121","144103","NA","NA","119866","42483","105656","139123","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","14","51053","32","no","yes","1024"
"5316","SC_List04.csv","N","H","SC_Prac1.csv","木匠把钉子锤进了墙壁。","nailV.jpg","V","44.1176470588","44.1176470588","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1580.61764706","1580.61764706","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","10","1","10","1","1","0","5","5","10","10","NA","5","NA","NA","NA","NA","0","5","10","0","0","0","0","0","0","0","0","0","5","10","5","10","5","10","5","10","5","10","5","NA","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","5","2","5","5","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","638","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","2050","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","638","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","144332","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","145333","145333","102256","102256","NA","145334","NA","NA","NA","NA","NA","147389","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","147892","104413","147895","104414","148535","105084","NA","70047","143603","76121","149035","NA","NA","119866","42483","105656","144327","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","15","53741","34","no","yes","1024"
"5316","SC_List04.csv","N","V","SC_Prac1.csv","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","broomH.jpg","V","44.4444444444","44.4444444444","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1549.69444444","1549.69444444","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","NA","undefined","1","1","undefined","6","j","0","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","10","1","10","1","1","0","6","6","10","10","NA","6","NA","NA","NA","NA","0","6","10","0","0","0","0","0","0","0","0","0","6","10","6","10","6","10","6","10","6","10","6","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","6","2","5","6","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","NA","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","NA","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","615","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1433","NA","NA","NA","NA","NA","NA","14193","NA","NA","NA","615","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","149240","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","NA","NA","42483","105585","76682","101247","76682","76679","42483","150241","150241","102256","102256","NA","150242","NA","NA","NA","NA","NA","151678","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","152180","104413","152182","104414","152799","105084","NA","70047","143603","76121","153299","NA","NA","119866","42483","105656","149238","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","16","55789","36","no","yes","1024"
"5316","SC_List04.csv","N","V","SC_Prac1.csv","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","broomH.jpg","M","45.9459459459","45.9459459459","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1592.08108108","1592.08108108","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","j","0","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","10","1","10","1","1","0","6","6","10","10","0","6","0","0","0","0","0","6","10","0","0","0","0","0","0","0","0","0","6","10","6","10","6","10","6","10","6","10","7","NA","6","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","0","2","5","6","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","0","0","j","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","j","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","3118","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1433","3118","NA","NA","NA","NA","NA","14193","NA","NA","NA","615","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","149240","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","153363","153484","42483","105585","76682","101247","76682","76679","42483","150241","150241","102256","102256","153484","150242","153486","156606","153486","NA","NA","151678","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","152180","104413","152182","104414","152799","105084","NA","70047","143603","76121","157106","NA","NA","119866","42483","105656","149238","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","17","58907","37","no","yes","1024"
"5316","SC_List04.csv","F","F","SC_Prac1.csv","口渴的山地自行车手在水池旁重新装满了他的水瓶。","flower.jpg","V","46.1538461538","46.1538461538","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1599.43589744","1599.43589744","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","10","1","10","1","1","0","7","7","10","10","0","7","0","0","0","0","0","7","10","0","0","0","0","0","0","0","0","0","7","10","7","10","7","10","7","10","7","10","8","NA","7","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","7","2","5","7","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","790","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","2681","3118","NA","NA","NA","NA","NA","14193","NA","NA","NA","790","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","157348","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","153363","153484","42483","105585","76682","101247","76682","76679","42483","158350","158350","102256","102256","153484","158350","153486","156606","153486","NA","NA","161034","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","161539","104413","161545","104414","162337","105084","NA","70047","143603","76121","162837","NA","NA","119866","42483","105656","157345","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","18","62378","39","no","yes","1024"
"5316","SC_List04.csv","F","F","SC_Prac1.csv","上周种的花在暴风雨中存活了下來。","nut.jpg","V","46.3414634146","46.3414634146","[6, 10, 14, 18, 21, 27, 30, 33, 39, 43, 47]","1588.41463415","1588.41463415","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","undefined","0","0","1","undefined","1","1","undefined","6","f","0","0","0","0","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","10","1","10","1","1","0","8","8","10","10","0","8","0","0","0","0","0","8","10","0","0","0","0","0","0","0","0","0","8","10","8","10","8","10","8","10","8","10","9","NA","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 09:33:11","no","Matching Tasks","yes","","no","no","no","OrientationCrossLanguages_2018PSA_SP_1.2.4.osexp","C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts","no","chinese-japanese-korean","no","18","no","#0000ff","no","简体中文","yes","768","no","legacy","8","2","5","8","C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-10.csv","legacy","no","Kafkaesque Koffka","3.2.8","no","詹妮假装自己是灰姑娘，拿起扫把打扫房间。","0","0","f","NA","NA","NA","NA","NA","space","NA","NA","NA","space","space","j","NA","NA","NA","NA","NA","space","NA","NA","NA","f","j","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","884","NA","NA","NA","NA","NA","22902","NA","NA","NA","1653","1863","3118","NA","NA","NA","NA","NA","14193","NA","NA","NA","884","668","NA","NA","1257","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","yes","1024","2","48000","-16","EXP","10","even","Yes","no","no","NA","18305","NA","6892","163062","101250","NA","NA","NA","NA","NA","19567","NA","NA","NA","6940","17140","NA","NA","NA","NA","NA","18291","NA","NA","NA","18291","153363","153484","42483","105585","76682","101247","76682","76679","42483","164064","164064","102256","102256","153484","164065","153486","156606","153486","NA","NA","165931","103911","NA","NA","NA","NA","NA","105659","NA","NA","NA","166432","104413","166433","104414","167320","105084","NA","70047","143603","76121","167820","NA","NA","119866","42483","105656","163059","18306","119866","18308","NA","NA","NA","NA","NA","NA","NA","NA","119866","Orientation_PSA2018","19","65125","41","no","yes","1024"
