Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_SC,count_Welcome_PP_TC,count_Welcome_PP_THAI,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_SC,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_SC,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_SC,time_Welcome_PP_TC,time_Welcome_PP_THAI,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
N,5316,H,V,PP_LIST2.csv,fire_extinguisherH.jpg,fire_extinguisherV.jpg,68.75,68.75,1028.8125,1028.8125,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,0,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,1235,NA,NA,1235,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,59098,54926,21933,56659,59602,59096,7962,58898,59603,60846,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,61346,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,11,16461,16,yes,1024
Y,5316,V,V,PP_LIST2.csv,bowlV.jpg,bowlV.jpg,70.5882352941,70.5882352941,1002.76470588,1002.76470588,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,1,0,1,14,0,0,1,1,0,0,1,1,1,1,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,1,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,1,1,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,586,NA,NA,586,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,61649,54926,21933,56659,62151,61645,7962,58898,62151,62741,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,63241,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,12,17047,17,yes,1024
N,5316,H,V,PP_LIST2.csv,brushH.jpg,brushV.jpg,72.2222222222,72.2222222222,977.944444444,977.944444444,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,14,0,0,2,2,0,0,2,2,2,2,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,2,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,2,2,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,556,NA,NA,556,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,63482,54926,21933,56659,63988,63480,7962,58898,63988,64559,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,65059,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,13,17603,18,yes,1024
F,5316,F,F,PP_LIST2.csv,wndmil.jpg,mitten.jpg,73.6842105263,73.6842105263,952.526315789,952.526315789,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,14,0,0,3,3,0,0,3,3,3,3,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,3,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,3,3,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,495,NA,NA,495,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,65312,54926,21933,56659,65819,65310,7962,58898,65822,66325,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,66825,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,14,18098,19,yes,1024
Y,5316,V,V,PP_LIST2.csv,broomV.jpg,broomV.jpg,75,75,929.05,929.05,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,14,0,0,4,4,0,0,4,4,4,4,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,4,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,4,4,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,483,NA,NA,483,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,67141,54926,21933,56659,67645,67137,7962,58898,67645,68132,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,68632,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,15,18581,20,yes,1024
N,5316,V,H,PP_LIST2.csv,ironV.jpg,ironH.jpg,76.1904761905,76.1904761905,920.666666667,920.666666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,14,0,0,5,5,0,0,5,5,5,5,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,5,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,5,5,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,753,NA,NA,753,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,68970,54926,21933,56659,69475,68966,7962,58898,69478,70239,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,70739,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,16,19334,21,yes,1024
F,5316,F,F,PP_LIST2.csv,nut.jpg,watch.jpg,77.2727272727,77.2727272727,909.545454545,909.545454545,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,6,0,6,14,0,0,6,6,0,0,6,6,6,6,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,6,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,6,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,676,NA,NA,676,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,70994,54926,21933,56659,71497,70990,7962,58898,71497,72178,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,72678,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,17,20010,22,yes,1024
Y,5316,V,V,PP_LIST2.csv,bookV.jpg,bookV.jpg,78.2608695652,78.2608695652,896.826086957,896.826086957,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,14,0,0,7,7,0,0,7,7,7,7,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,7,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,7,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,617,NA,NA,617,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,72983,54926,21933,56659,73488,72980,7962,58898,73488,74113,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,74613,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,18,20627,23,yes,1024
F,5316,F,F,PP_LIST2.csv,ring.jpg,stove.jpg,79.1666666667,79.1666666667,885.25,885.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,14,0,0,8,8,0,0,8,8,8,8,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,8,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,8,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,619,NA,NA,619,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,74853,54926,21933,56659,75358,74850,7962,58898,75359,75985,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,76485,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,19,21246,24,yes,1024
N,5316,V,H,PP_LIST2.csv,glassV.jpg,glassH.jpg,80,80,872.72,872.72,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,14,0,0,9,9,0,0,9,9,9,9,0,14,5,14,5,5,0,0,0,0,0,0,0,0,0,14,14,14,14,14,9,0,0,0,0,0,0,0,0,12/13/19 20:14:10,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,9,6,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-33-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,572,NA,NA,572,NA,NA,NA,NA,NA,2193,NA,NA,588,NA,NA,NA,NA,NA,13942,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,13,odd,no,no,NA,7961,4304,4313,6835,7939,7939,NA,NA,58895,76831,54926,21933,56659,77336,76828,7962,58898,77340,77918,NA,NA,21933,56533,43877,54923,43878,43875,21933,NA,NA,NA,NA,NA,56674,NA,NA,55432,55433,56033,38544,43295,78418,NA,NA,NA,NA,NA,7967,NA,NA,Orientation_PSA2018,20,21818,25,yes,1024
