Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_SC,count_Welcome_PP_TC,count_Welcome_PP_THAI,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_SC,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_SC,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_SC,time_Welcome_PP_TC,time_Welcome_PP_THAI,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
F,5316,F,F,PP_LIST1.csv,house.jpg,ring.jpg,100,100,796.428571429,796.428571429,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,0,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,624,NA,NA,624,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,52353,43196,31964,44824,52858,52351,14406,52194,52858,53484,NA,NA,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,53985,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,7,5575,7,yes,1024
F,5316,F,F,PP_LIST1.csv,piano.jpg,sutcse.jpg,100,100,755.25,755.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,1,1,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,467,NA,NA,467,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,54290,43196,31964,44824,54792,54287,14406,52194,54792,55262,NA,NA,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,55762,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,8,6042,8,yes,1024
N,5316,V,H,PP_LIST1.csv,tireV.jpg,tireH.jpg,100,100,724.555555556,724.555555556,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,2,2,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,479,NA,NA,479,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,56002,43196,31964,44824,56504,56000,14406,52194,56505,56986,NA,NA,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,57486,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,9,6521,9,yes,1024
F,5316,F,F,PP_LIST1.csv,skirt.jpg,tlphon.jpg,90,90,697.3,697.3,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,3,3,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,452,NA,NA,452,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,57652,43196,31964,44824,58155,57650,14406,52194,58155,56986,NA,58609,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,59110,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,9,6973,10,yes,1024
N,5316,H,V,PP_LIST1.csv,pencilH.jpg,pencilV.jpg,81.8181818182,81.8181818182,696.090909091,696.090909091,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,4,4,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,684,NA,NA,684,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,59297,43196,31964,44824,59800,59295,14406,52194,59800,56986,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,60986,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,9,7657,11,yes,1024
F,5316,F,F,PP_LIST1.csv,ftball.jpg,nut.jpg,83.3333333333,83.3333333333,697.083333333,697.083333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,5,5,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,708,NA,NA,708,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,61251,43196,31964,44824,61754,61248,14406,52194,61754,62463,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,62963,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,10,8365,12,yes,1024
N,5316,V,H,PP_LIST1.csv,screwV.jpg,screwH.jpg,84.6153846154,84.6153846154,691.461538462,691.461538462,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,6,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,624,NA,NA,624,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,63154,43196,31964,44824,63657,63152,14406,52194,63657,64283,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,64783,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,11,8989,13,yes,1024
N,5316,H,V,PP_LIST1.csv,nailH.jpg,nailV.jpg,85.7142857143,85.7142857143,678.5,678.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,7,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,510,NA,NA,510,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,64980,43196,31964,44824,65482,64978,14406,52194,65483,65994,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,66494,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,12,9499,14,yes,1024
F,5316,F,F,PP_LIST1.csv,tlphon.jpg,knife.jpg,86.6666666667,86.6666666667,672.2,672.2,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,8,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,584,NA,NA,584,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,66708,43196,31964,44824,67210,66705,14406,52194,67211,67797,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,68297,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,13,10083,15,yes,1024
F,5316,F,F,PP_LIST1.csv,needle.jpg,tiger.jpg,87.5,87.5,668.4375,668.4375,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,12/14/19 20:23:25,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,9,1,5,C:/Users/lenovo/Desktop/scripts/subject-36-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,j,NA,NA,612,NA,NA,612,NA,NA,NA,NA,NA,7356,NA,NA,553,NA,NA,NA,NA,NA,17516,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,20,even,no,no,NA,14406,7927,7932,12700,14391,14391,NA,NA,52194,68546,43196,31964,44824,69050,68544,14406,52194,69050,69664,NA,60486,31966,44755,31993,43194,31993,31993,31966,NA,NA,NA,NA,NA,44827,NA,NA,43698,43698,44255,35081,NA,70164,NA,NA,NA,NA,NA,14408,NA,NA,Orientation_PSA2018,14,10695,16,yes,1024
