SEED,SUBJID,Sequence,DATE,SIGN,round,Note
5316,1,002_SP -> 002_PP -> 003,2019/12/9,FG,1,
5316,2,003 -> 002_SP -> 002_PP,2019/12/9,FG,1,
5316,3,002_SP -> 002_PP -> 003,2019/12/9,FG,1,
5316,4,003 -> 002_SP -> 002_PP,2019/12/9,FG,1,
5316,5,003 -> 002_SP -> 002_PP,2019/12/10,RW,1,"Wrong choice, Correct sequence"
5316,6,002_SP -> 002_PP -> 003,2019/12/10,RW,1,
5316,7,003 -> 002_SP -> 002_PP,2019/12/12,RW,1,"Wrong choice, Correct sequence"
5316,8,003 -> 002_SP -> 002_PP,2019/12/13,RW,1,"Wrong choice, Correct sequence"
5316,9,003 -> 002_SP -> 002_PP,2019/12/16,RW,1,"Wrong choice, Correct sequence"
5316,10,002_SP -> 002_PP -> 003,2019/12/19,FG,1,
5316,11,003 -> 002_SP -> 002_PP,2019/12/19,FG,1,
5316,12,003 -> 002_SP -> 002_PP,,,1,
5316,13,002_SP -> 002_PP -> 003,2019/12/13,FG,1,changed from ID 33
5316,14,003 -> 002_SP -> 002_PP,,,1,
5316,15,002_SP -> 002_PP -> 003,2019/12/19,FG,1,changed from ID 46
5316,16,003 -> 002_SP -> 002_PP,,,1,
5316,17,002_SP -> 002_PP -> 003,2019/12/18,RW,1,changed from ID 43
5316,18,003 -> 002_SP -> 002_PP,,,1,
5316,19,003 -> 002_SP -> 002_PP,,,1,
5316,20,002_SP -> 002_PP -> 003,2019/12/14,RW,1,changed from ID 36
5316,21,003 -> 002_SP -> 002_PP,,,1,
5316,22,002_SP -> 002_PP -> 003,,,1,
5316,23,002_SP -> 002_PP -> 003,2019/12/18,FG,1,changed from ID 44
5316,24,003 -> 002_SP -> 002_PP,,,1,
5316,25,003 -> 002_SP -> 002_PP,2019/12/11,FG,1,PP data was overwritten
5316,26,002_SP -> 002_PP -> 003,2019/12/11,FG,1,
5316,27,002_SP -> 002_PP -> 003,2019/12/12,FG,1,
5316,28,003 -> 002_SP -> 002_PP,2019/12/12,FG,1,
5316,29,002_SP -> 002_PP -> 003,2019/12/13,FG,1,
5316,30,003 -> 002_SP -> 002_PP,2019/12/12,FG,1,
5316,31,002_SP -> 002_PP -> 003,2019/12/12,FG,1,
5316,32,002_SP -> 002_PP -> 003,2019/12/13,FG,1,
5316,33,003 -> 002_SP -> 002_PP,,,1,
5316,34,003 -> 002_SP -> 002_PP,,,1,
5316,35,002_SP -> 002_PP -> 003,2019/12/14,RW,1,
5316,36,003 -> 002_SP -> 002_PP,,,1,
5316,37,002_SP -> 002_PP -> 003,2019/12/15,RW,1,
5316,38,002_SP -> 002_PP -> 003,2019/12/16,RW,1,
5316,39,002_SP -> 002_PP -> 003,2019/12/16,RW,1,
5316,40,002_SP -> 002_PP -> 003,2019/12/17,RW,1,
5316,41,002_SP -> 002_PP -> 003,2019/12/17,RW,1,
5316,42,002_SP -> 002_PP -> 003,2019/12/17,RW,1,
5316,43,003 -> 002_SP -> 002_PP,,,1,
5316,44,003 -> 002_SP -> 002_PP,,,1,
5316,45,003 -> 002_SP -> 002_PP,,,1,
5316,46,003 -> 002_SP -> 002_PP,,,1,
5316,47,002_SP -> 002_PP -> 003,2019/12/20,FG,1,"Wrong choice, Correct sequence"
5316,48,003 -> 002_SP -> 002_PP,,,1,
5316,49,002_SP -> 002_PP -> 003,2019/12/21,RW,1,
5316,50,002_SP -> 002_PP -> 003,2019/12/18,FG,1,changed from ID 45
5316,55,002_SP -> 002_PP -> 003,2019/12/13,FG,1,changed from ID 34
