Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_SC,count_Welcome_PP_TC,count_Welcome_PP_THAI,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_SC,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_SC,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_SC,time_Welcome_PP_TC,time_Welcome_PP_THAI,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
F,5316,F,F,PP_LIST4.csv,house.jpg,ring.jpg,100,100,951.571428571,951.571428571,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,0,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,837,NA,NA,837,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,37927,32350,20910,33969,38429,37926,9373,37813,38430,39269,NA,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,39769,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,7,6661,7,yes,1024
F,5316,F,F,PP_LIST4.csv,piano.jpg,sutcse.jpg,100,100,914,914,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,1,1,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,651,NA,NA,651,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,39960,32350,20910,33969,40463,39955,9373,37813,40465,41118,NA,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,41618,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,8,7312,8,yes,1024
N,5316,H,V,PP_LIST4.csv,tireH.jpg,tireV.jpg,100,100,908.111111111,908.111111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,2,2,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,861,NA,NA,861,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,41812,32350,20910,33969,42316,41810,9373,37813,42316,43180,NA,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,43680,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,9,8173,9,yes,1024
F,5316,F,F,PP_LIST4.csv,skirt.jpg,tlphon.jpg,100,100,917.7,917.7,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,3,3,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,1004,NA,NA,1004,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,43869,32350,20910,33969,44371,43866,9373,37813,44371,45377,NA,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,45877,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,10,9177,10,yes,1024
Y,5316,V,V,PP_LIST4.csv,pencilV.jpg,pencilV.jpg,100,100,907.090909091,907.090909091,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,4,4,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,801,NA,NA,801,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,46074,32350,20910,33969,46577,46072,9373,37813,46582,47386,NA,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,47886,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,11,9978,11,yes,1024
F,5316,F,F,PP_LIST4.csv,ftball.jpg,nut.jpg,100,100,977.916666667,977.916666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,5,5,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,1757,NA,NA,1757,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,48046,32350,20910,33969,48547,48044,9373,37813,48549,50309,50812,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,51312,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,12,11735,12,yes,1024
N,5316,H,V,PP_LIST4.csv,screwH.jpg,screwV.jpg,100,100,957.615384615,957.615384615,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,6,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,714,NA,NA,714,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,51471,32350,20910,33969,51972,51467,9373,37813,51972,52688,50812,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,53188,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,13,12449,13,yes,1024
Y,5316,V,V,PP_LIST4.csv,nailV.jpg,nailV.jpg,100,100,936.285714286,936.285714286,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,7,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,659,NA,NA,659,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,53371,32350,20910,33969,53872,53368,9373,37813,53873,54535,50812,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,55035,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,14,13108,14,yes,1024
F,5316,F,F,PP_LIST4.csv,tlphon.jpg,knife.jpg,100,100,954.8,954.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,8,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,1214,NA,NA,1214,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,55268,32350,20910,33969,55771,55265,9373,37813,55772,56989,50812,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,57489,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,15,14322,15,yes,1024
F,5316,F,F,PP_LIST4.csv,needle.jpg,tiger.jpg,100,100,945.5,945.5,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,12/19/19 15:16:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,9,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-46-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,806,NA,NA,806,NA,NA,NA,NA,NA,3825,NA,NA,558,NA,NA,NA,NA,NA,11521,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,15,even,no,no,NA,9373,3856,3861,6411,9360,9360,NA,NA,37811,57664,32350,20910,33969,58166,57661,9373,37813,58166,58974,50812,NA,20912,33915,20934,32347,20934,20934,20912,NA,NA,NA,NA,NA,33974,NA,NA,32854,32855,33415,23621,NA,59474,NA,NA,NA,NA,NA,9377,NA,NA,Orientation_PSA2018,16,15128,16,yes,1024
