Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_SC,correct_Target_response_Prac,correct_Welcome_PP_SC,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_SC,count_Start_TC,count_Start_THAI,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_SC,count_Welcome_PP_TC,count_Welcome_PP_THAI,datetime,de,description,disable_garbage_collection,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_SC,response_Start_TC,response_Start_THAI,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_SC,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_SC,response_time_Start_TC,response_time_Start_THAI,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_SC,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,round_decimals,sampler_backend,sc,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_SC,time_Start_TC,time_Start_THAI,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_SC,time_Welcome_PP_TC,time_Welcome_PP_THAI,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
F,5316,F,F,PP_LIST3.csv,house.jpg,ring.jpg,100,100,789.285714286,789.285714286,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,0,0,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,866,NA,NA,866,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,32415,25854,15805,27566,32920,32413,7684,32287,32927,33796,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,34296,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,7,5525,7,yes,1024
F,5316,F,F,PP_LIST3.csv,piano.jpg,sutcse.jpg,100,100,769,769,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,1,1,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,627,NA,NA,627,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,34749,25854,15805,27566,35254,34745,7684,32287,35259,35891,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,36391,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,8,6152,8,yes,1024
Y,5316,V,V,PP_LIST3.csv,tireV.jpg,tireV.jpg,100,100,771.111111111,771.111111111,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,2,2,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,788,NA,NA,788,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,36628,25854,15805,27566,37139,36624,7684,32287,37140,37934,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,38434,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,9,6940,9,yes,1024
F,5316,F,F,PP_LIST3.csv,skirt.jpg,tlphon.jpg,100,100,774.3,774.3,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,3,3,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,803,NA,NA,803,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,38686,25854,15805,27566,39190,38682,7684,32287,39197,40002,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,40502,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,10,7743,10,yes,1024
Y,5316,H,H,PP_LIST3.csv,pencilH.jpg,pencilH.jpg,100,100,760.181818182,760.181818182,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,4,4,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,619,NA,NA,619,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,40729,25854,15805,27566,41232,40725,7684,32287,41232,41853,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,42353,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,11,8362,11,yes,1024
F,5316,F,F,PP_LIST3.csv,ftball.jpg,nut.jpg,100,100,754.25,754.25,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,5,5,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,689,NA,NA,689,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,42547,25854,15805,27566,43053,42543,7684,32287,43054,43746,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,44246,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,12,9051,12,yes,1024
Y,5316,V,V,PP_LIST3.csv,screwV.jpg,screwV.jpg,100,100,750.307692308,750.307692308,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,6,6,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,703,NA,NA,703,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,44501,25854,15805,27566,45006,44496,7684,32287,45007,45715,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,46216,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,13,9754,13,yes,1024
Y,5316,H,H,PP_LIST3.csv,nailH.jpg,nailH.jpg,100,100,738.071428571,738.071428571,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,7,7,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,579,NA,NA,579,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,46428,25854,15805,27566,46933,46426,7684,32287,46934,47516,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,48017,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,14,10333,14,yes,1024
F,5316,F,F,PP_LIST3.csv,tlphon.jpg,knife.jpg,100,100,740.066666667,740.066666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,8,8,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,768,NA,NA,768,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,48242,25854,15805,27566,48746,48240,7684,32287,48746,49516,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,50016,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,15,11101,15,yes,1024
F,5316,F,F,PP_LIST3.csv,needle.jpg,tiger.jpg,100,100,730.875,730.875,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,12/18/19 19:19:46,no,Matching Tasks,yes,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\lenovo\Desktop\ACE project2019\Experiment\scripts,no,chinese-japanese-korean,no,18,no,#0000ff,no,简体中文,yes,768,no,legacy,9,9,1,5,C:/Users/lenovo/Desktop/ACE project2019/Experiment/scripts/subject-45-2.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,f,NA,NA,NA,NA,NA,space,NA,NA,593,NA,NA,593,NA,NA,NA,NA,NA,4701,NA,NA,597,NA,NA,NA,NA,NA,8106,NA,NA,2,legacy,yes,1024,2,48000,-16,EXP,50,odd,no,no,NA,7683,3903,3912,6163,7672,7671,NA,NA,32286,50228,25854,15805,27566,50734,50226,7684,32287,50734,51329,NA,NA,15806,27461,15827,25851,15827,15827,15805,NA,NA,NA,NA,NA,27571,NA,NA,26356,26356,26961,NA,NA,51829,NA,NA,NA,NA,NA,7687,NA,NA,Orientation_PSA2018,16,11694,16,yes,1024
