"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","7054","H","H","PP_LIST2.csv","screwH.jpg","screwH.jpg","90","90","671.2","671.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","572","NA","NA","572","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","58851","53916","38699","55549","59364","58837","23470","58570","59364","59951","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","60451","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6712","10","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","90.9090909091","90.9090909091","680.818181818","680.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","777","NA","NA","777","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","60719","53916","38699","55549","61232","60706","23470","58570","61233","62025","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","62525","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7489","11","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","nut.jpg","watch.jpg","91.6666666667","91.6666666667","668.583333333","668.583333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","534","NA","NA","534","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","62794","53916","38699","55549","63306","62781","23470","58570","63306","63854","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","64354","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8023","12","no","yes","1024"
"Y","7054","V","V","PP_LIST2.csv","axeV.jpg","axeV.jpg","92.3076923077","92.3076923077","659.615384615","659.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","552","NA","NA","552","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","64551","53916","38699","55549","65063","64538","23470","58570","65063","65629","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","66130","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8575","13","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","buggy.jpg","glass.jpg","92.8571428571","92.8571428571","651.428571429","651.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","NA","NA","545","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","66396","53916","38699","55549","66910","66381","23470","58570","66910","67469","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","67969","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","9120","14","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","93.3333333333","93.3333333333","669.666666667","669.666666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","925","NA","NA","925","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","68193","53916","38699","55549","68706","68180","23470","58570","68706","69645","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","70145","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10045","15","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","93.75","93.75","657.25","657.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","471","NA","NA","471","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","70343","53916","38699","55549","70855","70330","23470","58570","70856","71341","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","71841","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10516","16","no","yes","1024"
"N","7054","V","H","PP_LIST2.csv","nailV.jpg","nailH.jpg","94.1176470588","94.1176470588","644.470588235","644.470588235","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","440","NA","NA","440","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","72047","53916","38699","55549","72559","72034","23470","58570","72560","73013","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","73513","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10956","17","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","piano.jpg","sutcse.jpg","94.4444444444","94.4444444444","648.166666667","648.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","711","NA","NA","711","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","73744","53916","38699","55549","74257","73730","23470","58570","74257","74983","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","75483","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","11667","18","no","yes","1024"
"Y","7054","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","94.7368421053","94.7368421053","641.263157895","641.263157895","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Nov 19 10:53:34 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_18.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","517","NA","NA","517","NA","2981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","532","NA","15188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","18","even","no","no","NA","23470","15733","15737","21864","23442","23442","NA","NA","58569","75687","53916","38699","55549","76203","75674","23470","58570","76203","76734","NA","NA","38699","55475","44912","53903","44912","44912","38699","NA","55562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","54428","54428","54975","NA","44358","77234","NA","23484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","18","12184","19","no","yes","1024"
