"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HEB","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HEB","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","heb","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HEB","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HEB","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HEB","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HEB","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HEB","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HEB","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","7054","V","H","PP_LIST1.csv","screwV.jpg","screwH.jpg","80","80","630.5","630.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","0","0","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","449","NA","NA","449","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","58366","54628","39843","56314","58879","58353","15926","58098","58879","NA","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","59842","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6305","10","no","yes","1024"
"Y","7054","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","81.8181818182","81.8181818182","619.636363636","619.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","8","0","0","1","1","0","0","1","1","1","1","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","1","1","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","511","NA","NA","511","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","60113","54628","39843","56314","60625","60096","15926","58098","60625","61150","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","61651","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6816","11","no","yes","1024"
"F","7054","F","F","PP_LIST1.csv","nut.jpg","watch.jpg","83.3333333333","83.3333333333","610.25","610.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","8","0","0","2","2","0","0","2","2","2","2","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","2","2","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","507","NA","NA","507","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","61845","54628","39843","56314","62357","61832","15926","58098","62358","62879","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","63380","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7323","12","no","yes","1024"
"Y","7054","H","H","PP_LIST1.csv","axeH.jpg","axeH.jpg","84.6153846154","84.6153846154","608.307692308","608.307692308","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","8","0","0","3","3","0","0","3","3","3","3","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","3","3","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585","NA","NA","585","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","63583","54628","39843","56314","64095","63570","15926","58098","64095","64694","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","65194","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","7908","13","no","yes","1024"
"F","7054","F","F","PP_LIST1.csv","buggy.jpg","glass.jpg","85.7142857143","85.7142857143","600.071428571","600.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","8","0","0","4","4","0","0","4","4","4","4","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","4","4","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","493","NA","NA","493","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","65386","54628","39843","56314","65899","65373","15926","58098","65899","66406","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","66906","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","8401","14","no","yes","1024"
"F","7054","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","86.6666666667","86.6666666667","596.2","596.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","8","0","0","5","5","0","0","5","5","5","5","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","5","5","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","542","NA","NA","542","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","67097","54628","39843","56314","67610","67084","15926","58098","67610","68166","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","68666","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","8943","15","no","yes","1024"
"Y","7054","V","V","PP_LIST1.csv","brushV.jpg","brushV.jpg","87.5","87.5","589.25","589.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","8","0","0","6","6","0","0","6","6","6","6","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","6","6","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","485","NA","NA","485","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","68858","54628","39843","56314","69372","68846","15926","58098","69372","69871","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","70371","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","9428","16","no","yes","1024"
"N","7054","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","88.2352941176","88.2352941176","588.705882353","588.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","8","0","0","7","7","0","0","7","7","7","7","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","7","7","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","580","NA","NA","580","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","70563","54628","39843","56314","71076","70551","15926","58098","71076","71670","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","72170","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","10008","17","no","yes","1024"
"F","7054","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","88.8888888889","88.8888888889","583.388888889","583.388888889","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","8","8","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","493","NA","NA","493","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","72362","54628","39843","56314","72875","72349","15926","58098","72875","73382","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","73882","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","10501","18","no","yes","1024"
"N","7054","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","89.4736842105","89.4736842105","577.157894737","577.157894737","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","8","0","0","9","9","0","0","9","9","9","9","0","8","1","8","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","8","8","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Fri Nov 22 12:20:02 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","no","768","no","no","legacy","9","9","2","5","/Users/ECLabUsers/Downloads/GBR-014_PP_27.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","465","NA","NA","465","NA","1745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","587","NA","23879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","27","odd","no","no","NA","15926","10545","10687","14215","15900","15900","NA","NA","58098","74086","54628","39843","56314","74598","74073","15926","58098","74599","75078","NA","59342","39843","56242","45279","54615","45280","45279","39843","NA","56327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","55141","55141","55742","NA","44726","75578","NA","15939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","17","10966","19","no","yes","1024"
