"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST2.csv","spider.jpg","couch.jpg","100","100","1055","1055","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","0","0","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","864","NA","NA","864","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","54384","47756","36363","50030","54896","54371","17311","54129","54897","55775","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","56275","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7385","7","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","pumpkin.jpg","trmpet.jpg","100","100","1023.375","1023.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","1","1","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","802","NA","NA","802","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","56502","47756","36363","50030","57014","56486","17311","54129","57015","57834","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","58334","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","8187","8","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","100","100","988.333333333","988.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","2","2","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","708","NA","NA","708","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","58580","47756","36363","50030","59093","58564","17311","54129","59093","59815","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","60315","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8895","9","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","100","100","959.9","959.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","3","3","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","704","NA","NA","704","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","60520","47756","36363","50030","61032","60507","17311","54129","61033","61752","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","62252","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","9599","10","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","100","100","936.636363636","936.636363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","4","4","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","704","NA","NA","704","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","62489","47756","36363","50030","63001","62476","17311","54129","63001","63719","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","64219","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10303","11","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","caterpillarH.jpg","caterpillarV.jpg","100","100","935.25","935.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","5","5","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","920","NA","NA","920","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","64424","47756","36363","50030","64937","64411","17311","54129","64937","65871","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","66371","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","11223","12","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","100","100","964.384615385","964.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","6","6","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1314","NA","NA","1314","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","66566","47756","36363","50030","67079","66553","17311","54129","67079","68407","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","68907","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","12537","13","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","100","100","948.071428571","948.071428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","7","7","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","736","NA","NA","736","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","69097","47756","36363","50030","69609","69084","17311","54129","69609","70359","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","70859","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","13273","14","no","yes","1024"
"N","7054","H","V","PP_LIST2.csv","fire_extinguisherH.jpg","fire_extinguisherV.jpg","100","100","942.466666667","942.466666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","8","8","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","864","NA","NA","864","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","71055","47756","36363","50030","71567","71042","17311","54129","71568","72447","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","72947","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","14137","15","no","yes","1024"
"F","7054","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","100","100","943.0625","943.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:42:54 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/ECLabUsers/Downloads","no","mono","no","18","no","#0000ff","no","English","yes","768","no","no","legacy","9","9","1","5","/Users/ECLabUsers/Downloads/GBR-014_PP_14.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","952","NA","NA","952","NA","4061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1164","NA","19013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","no","1024","2","48000","-16","no","EXP","14","even","no","no","NA","17310","12130","12133","15808","17283","17283","NA","NA","54129","73136","47756","36363","50030","73649","73123","17311","54129","73649","74615","NA","NA","36363","49947","36395","47743","36395","36395","36363","NA","50043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","48268","48269","49447","NA","NA","75115","NA","17325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","15089","16","no","yes","1024"
