Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_E,correct_Target_response_Prac,correct_Welcome_PP_E,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
F,7054,F,F,PP_LIST4.csv,spider.jpg,couch.jpg,100,100,780.857142857,780.857142857,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,0,0,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,570,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,48232,42693,32732,44723,48744,48218,13758,48019,48744,49328,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,49828,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,7,5466,7,no,yes,1024
F,7054,F,F,PP_LIST4.csv,pumpkin.jpg,trmpet.jpg,100,100,761.75,761.75,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,5,0,0,1,1,0,0,1,1,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,1,1,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,NA,NA,628,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,50044,42693,32732,44723,50557,50031,13758,48019,50557,51199,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,51700,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,8,6094,8,no,yes,1024
F,7054,F,F,PP_LIST4.csv,ftball.jpg,nut.jpg,100,100,744.555555556,744.555555556,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,2,0,2,5,0,0,2,2,0,0,2,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,2,2,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,607,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,51922,42693,32732,44723,52434,51910,13758,48019,52434,53055,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,53555,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,9,6701,9,no,yes,1024
Y,7054,H,H,PP_LIST4.csv,clothespinH.jpg,clothespinH.jpg,100,100,729.8,729.8,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,5,0,0,3,3,0,0,3,3,3,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,3,3,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597,NA,NA,597,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,53756,42693,32732,44723,54269,53743,13758,48019,54269,54880,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,55380,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,10,7298,10,no,yes,1024
F,7054,F,F,PP_LIST4.csv,ring.jpg,stove.jpg,100,100,729.909090909,729.909090909,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,4,0,4,5,0,0,4,4,0,0,4,4,4,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,4,4,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,NA,NA,731,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,55571,42693,32732,44723,56087,55558,13758,48019,56087,56832,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,57332,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,11,8029,11,no,yes,1024
Y,7054,H,H,PP_LIST4.csv,caterpillarH.jpg,caterpillarH.jpg,100,100,709.333333333,709.333333333,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,5,5,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,NA,NA,483,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,57526,42693,32732,44723,58039,57514,13758,48019,58039,58536,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,59036,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,12,8512,12,no,yes,1024
Y,7054,H,H,PP_LIST4.csv,flashH.jpg,flashH.jpg,100,100,703.538461538,703.538461538,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,6,0,6,5,0,0,6,6,0,0,6,6,6,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,6,6,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634,NA,NA,634,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,59231,42693,32732,44723,59744,59218,13758,48019,59744,60392,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,60893,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,13,9146,13,no,yes,1024
F,7054,F,F,PP_LIST4.csv,tapedispenser.jpg,wrench.jpg,100,100,700.285714286,700.285714286,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,7,0,7,5,0,0,7,7,0,0,7,7,7,7,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,7,7,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,F,NA,NA,F,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,NA,NA,658,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,61095,42693,32732,44723,61608,61083,13758,48019,61608,62280,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,62780,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,14,9804,14,no,yes,1024
Y,7054,H,H,PP_LIST4.csv,fire_extinguisherH.jpg,fire_extinguisherH.jpg,100,100,690.466666667,690.466666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,8,0,8,5,0,0,8,8,0,0,8,8,8,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,8,8,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,NA,553,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,62975,42693,32732,44723,63488,62962,13758,48019,63488,64055,NA,NA,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,64555,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,10357,15,no,yes,1024
F,7054,F,F,PP_LIST4.csv,stove.jpg,ftball.jpg,93.75,93.75,715.9375,715.9375,#ffffff,yes,legacy,legacy,legacy,0,uniform,0,0,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,9,0,9,5,0,0,9,9,0,0,9,9,9,9,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Nov 22 12:16:30 2019,no,Matching Tasks,yes,no,,yes,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,/Users/ECLabUsers/Downloads,no,mono,no,18,no,#0000ff,no,English,yes,768,no,no,legacy,9,9,1,5,/Users/ECLabUsers/Downloads/GBR-014_PP_26.csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,J,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,NA,NA,1098,NA,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,18936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,legacy,no,no,1024,2,48000,-16,no,EXP,49,even,no,no,NA,13758,8783,8832,11993,13732,13732,NA,NA,48019,64744,42693,32732,44723,65256,64731,13758,48019,65256,64055,NA,66368,32732,44652,32764,42680,32764,32764,32732,NA,44736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43206,43206,44152,NA,NA,66868,NA,13771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orientation_PSA2018,15,11455,16,no,yes,1024
