"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_E","correct_Target_response_Prac","correct_Welcome_PP_E","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","7054","F","F","PP_LIST3.csv","spider.jpg","couch.jpg","100","100","810.571428571","810.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","0","0","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","769","NA","NA","769","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","59117","53573","43424","55448","59630","59105","18717","58872","59630","60413","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","60913","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","7","5674","7","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","pumpkin.jpg","trmpet.jpg","100","100","783.625","783.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","1","1","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","595","NA","NA","595","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","61130","53573","43424","55448","61644","61116","18717","58872","61644","62254","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","62754","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","8","6269","8","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","ftball.jpg","nut.jpg","100","100","775.555555556","775.555555556","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","2","2","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","711","NA","NA","711","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","62943","53573","43424","55448","63455","62930","18717","58872","63456","64182","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","64682","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","9","6980","9","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","clothespinV.jpg","clothespinH.jpg","100","100","795","795","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","3","3","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","970","NA","NA","970","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","64876","53573","43424","55448","65389","64863","18717","58872","65389","66374","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","66874","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","10","7950","10","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","ring.jpg","stove.jpg","100","100","775.727272727","775.727272727","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","4","4","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","583","NA","NA","583","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","67063","53573","43424","55448","67576","67050","18717","58872","67576","68173","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","68673","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","11","8533","11","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","caterpillarV.jpg","caterpillarH.jpg","100","100","777.25","777.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","5","5","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","794","NA","NA","794","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","68868","53573","43424","55448","69381","68855","18717","58872","69381","70189","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","70689","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","12","9327","12","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","flashV.jpg","flashH.jpg","100","100","769.384615385","769.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","6","6","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","675","NA","NA","675","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","70882","53573","43424","55448","71394","70869","18717","58872","71395","72086","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","72586","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","13","10002","13","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","tapedispenser.jpg","wrench.jpg","100","100","757.785714286","757.785714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","7","7","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","607","NA","NA","607","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","72808","53573","43424","55448","73320","72795","18717","58872","73320","73941","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","74441","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","14","10609","14","no","yes","1024"
"N","7054","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","100","100","747.733333333","747.733333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","8","8","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","607","NA","NA","607","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","74647","53573","43424","55448","75160","74634","18717","58872","75160","75781","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","76281","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","15","11216","15","no","yes","1024"
"F","7054","F","F","PP_LIST3.csv","stove.jpg","ftball.jpg","100","100","741.0625","741.0625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","Mon Nov 18 15:45:22 2019","no","Matching Tasks","yes","no","","yes","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","/Users/psyadmin/Documents/PSA_002","no","chinese-japanese-korean","no","18","no","#0000ff","no","English","yes","768","no","legacy","9","9","1","5","/Users/psyadmin/Documents/PSA_002/GBR-014_PP_15.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","j","NA","space","NA","NA","NA","NA","NA","NA","NA","NA","NA","641","NA","NA","641","NA","3386","NA","NA","NA","NA","NA","NA","NA","NA","NA","778","NA","24670","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","15","odd","no","no","NA","18716","12712","12715","17254","18691","18690","NA","NA","58872","76469","53573","43424","55448","76982","76456","18717","58872","76982","77637","NA","NA","43424","55378","43456","53560","43456","43456","43424","NA","55461","NA","NA","NA","NA","NA","NA","NA","NA","NA","54085","54085","54878","NA","NA","78137","NA","18730","NA","NA","NA","NA","NA","NA","NA","NA","NA","Orientation_PSA2018","16","11857","16","no","yes","1024"
