"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_PL","correct_Target_response_Prac","correct_Welcome_PP_PL","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"F","2843","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","100","100","1095.14285714","1095.14285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","0","0","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","544","NA","NA","544","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","49736","40505","28534","42539","50237","49734","7732","49653","50237","50782","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","51283","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","7","7666","7","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","tiger.jpg","wndmil.jpg","100","100","1037.5","1037.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","1","1","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","634","NA","NA","634","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","51374","40505","28534","42539","51875","51372","7732","49653","51875","52511","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","53011","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","8","8300","8","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","buggy.jpg","glass.jpg","100","100","981.111111111","981.111111111","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","2","2","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","530","NA","NA","530","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","53094","40505","28534","42539","53595","53093","7732","49653","53595","54127","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","54627","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","9","8830","9","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","skirt.jpg","tlphon.jpg","100","100","944","944","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","3","3","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","610","NA","NA","610","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","54710","40505","28534","42539","55211","54708","7732","49653","55211","55823","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","56323","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","10","9440","10","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","tlphon.jpg","knife.jpg","100","100","925.363636364","925.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","4","4","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","739","NA","NA","739","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","56405","40505","28534","42539","56906","56403","7732","49653","56906","57647","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","58147","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","11","10179","11","no","yes","1024"
"N","2843","H","V","PP_LIST1.csv","nailH.jpg","nailV.jpg","100","100","900.5","900.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","5","5","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","627","NA","NA","627","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","58230","40505","28534","42539","58731","58228","7732","49653","58731","59359","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","59859","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","12","10806","12","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","house.jpg","ring.jpg","100","100","870.615384615","870.615384615","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","6","6","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","512","NA","NA","512","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","59944","40505","28534","42539","60445","59943","7732","49653","60445","60958","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","61458","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","13","11318","13","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","wrench.jpg","piano.jpg","100","100","845.142857143","845.142857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","7","7","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","514","NA","NA","514","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","61542","40505","28534","42539","62043","61540","7732","49653","62043","62559","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","63059","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","14","11832","14","no","yes","1024"
"F","2843","F","F","PP_LIST1.csv","ladder.jpg","house.jpg","100","100","831.533333333","831.533333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","8","8","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","641","NA","NA","641","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","63143","40505","28534","42539","63644","63142","7732","49653","63644","64286","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","64786","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","15","12473","15","no","yes","1024"
"N","2843","H","V","PP_LIST1.csv","keyH.jpg","keyV.jpg","100","100","818.625","818.625","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","12/19/19 20:26:20","no","Matching Tasks","yes","no","","no","2_Orientation_PP_1.2.4_v7.osexp","C:\Users\memory lab\Dropbox\_!_Komputer_6\Object_Orientation_POL_001_komp_6","no","chinese-japanese-korean","no","18","no","#0000ff","no","Polish","yes","768","no","legacy","9","9","1","5","C:/Users/memory lab/Dropbox/_!_Komputer_6/Object_Orientation_POL_001_komp_6/2_Results_PP/2_PP_nrID_48.csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","yes","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","j","NA","NA","NA","NA","NA","space","NA","NA","NA","NA","NA","625","NA","NA","625","NA","NA","NA","NA","NA","7104","NA","NA","NA","NA","NA","1007","NA","NA","NA","NA","NA","20792","NA","NA","NA","NA","NA","2","legacy","no","1024","2","48000","-16","EXP","48","even","no","no","NA","7732","2628","2629","5763","7723","7723","NA","NA","49653","64871","40505","28534","42539","65372","64870","7732","49653","65372","65999","NA","NA","28534","42515","28548","40503","28548","28548","28534","NA","NA","NA","NA","NA","42541","NA","NA","NA","NA","NA","41006","41006","42015","37828","NA","66499","NA","NA","NA","NA","NA","7733","NA","NA","NA","NA","NA","Orientation_PSA2018","16","13098","16","no","yes","1024"
