"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","100","100","1130.28571429","1130.28571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","967","NA","NA","967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","52423","48558","37300","50968","52928","52421","5597","52309","52928","53896","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","54396","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","7","7912","7","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","100","100","1086.5","1086.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","780","NA","NA","780","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","54569","48558","37300","50968","55074","54567","5597","52309","55074","55856","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","56356","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","8","8692","8","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","100","100","1092","1092","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1136","NA","NA","1136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","56502","48558","37300","50968","57007","56500","5597","52309","57007","58145","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","58645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","9","9828","9","yes","yes","1024"
"Y","3024","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","100","100","1052","1052","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","692","NA","NA","692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","58778","48558","37300","50968","59283","58776","5597","52309","59283","59976","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","60476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","10","10520","10","yes","yes","1024"
"Y","3024","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","100","100","1068.36363636","1068.36363636","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1232","NA","NA","1232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","60637","48558","37300","50968","61142","60635","5597","52309","61142","62376","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","62876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","11","11752","11","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","house.jpg","ring.jpg","100","100","1059.25","1059.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","959","NA","NA","959","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","63055","48558","37300","50968","63560","63054","5597","52309","63560","64521","NA","NA","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","65021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","12","12711","12","yes","yes","1024"
"N","3024","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","92.3076923077","92.3076923077","1080.53846154","1080.53846154","#ffffff","yes","legacy","legacy","legacy","0","uniform","0","0","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1336","NA","NA","1336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","65206","48558","37300","50968","65711","65205","5597","52309","65711","64521","NA","67049","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","67549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","12","14047","13","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","buggy.jpg","glass.jpg","92.8571428571","92.8571428571","1133.92857143","1133.92857143","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1828","NA","NA","1828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","67730","48558","37300","50968","68235","67728","5597","52309","68235","70065","70570","67049","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","71070","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","13","15875","14","yes","yes","1024"
"Y","3024","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","93.3333333333","93.3333333333","1115.13333333","1115.13333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","852","NA","NA","852","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","71218","48558","37300","50968","71723","71217","5597","52309","71723","72577","70570","67049","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","73077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","14","16727","15","yes","yes","1024"
"N","3024","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","93.75","93.75","1099.375","1099.375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 16:04:28","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[087].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","863","NA","NA","863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1325","1335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31687","2","legacy","no","no","1024","2","48000","-16","no","EXP","87","odd","no","no","NA","5597","2459","2460","4702","5582","5582","NA","NA","52309","73310","48558","37300","50968","73815","73308","5597","52309","73815","74680","70570","67049","37300","50900","37318","48556","37318","37318","37300","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50970","49063","49063","50400","NA","NA","75180","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5599","Orientation_PSA2018","15","17590","16","yes","yes","1024"
