"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","82.3529411765","82.3529411765","804.882352941","804.882352941","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","683","NA","NA","683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","62241","57558","27954","59296","62746","62239","7491","62130","62746","63431","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","63931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","14","13683","17","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","83.3333333333","83.3333333333","794.5","794.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","15","0","0","1","1","0","0","1","1","1","1","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","618","NA","NA","618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","64121","57558","27954","59296","64626","64119","7491","62130","64626","65246","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","65746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","15","14301","18","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","84.2105263158","84.2105263158","792.105263158","792.105263158","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","15","0","0","2","2","0","0","2","2","2","2","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","749","NA","NA","749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","65903","57558","27954","59296","66408","65902","7491","62130","66408","67159","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","67659","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","16","15050","19","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","85","85","780.95","780.95","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","15","0","0","3","3","0","0","3","3","3","3","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","569","NA","NA","569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","67843","57558","27954","59296","68348","67841","7491","62130","68348","68919","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","69419","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","17","15619","20","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","85.7142857143","85.7142857143","772.428571429","772.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","15","0","0","4","4","0","0","4","4","4","4","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","602","NA","NA","602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","69570","57558","27954","59296","70075","69568","7491","62130","70075","70679","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","71179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","18","16221","21","yes","yes","1024"
"Y","3024","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","86.3636363636","86.3636363636","765.318181818","765.318181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","15","0","0","5","5","0","0","5","5","5","5","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","616","NA","NA","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","71348","57558","27954","59296","71853","71347","7491","62130","71853","72471","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","72971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","19","16837","22","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","buggy.jpg","glass.jpg","86.9565217391","86.9565217391","757.347826087","757.347826087","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","15","0","0","6","6","0","0","6","6","6","6","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","582","NA","NA","582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","73120","57558","27954","59296","73622","73118","7491","62130","73622","74206","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","74706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","20","17419","23","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","87.5","87.5","752.416666667","752.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","15","0","0","7","7","0","0","7","7","7","7","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","639","NA","NA","639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","74872","57558","27954","59296","75374","74870","7491","62130","75374","76015","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","76515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","21","18058","24","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","88","88","748.16","748.16","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","15","0","0","8","8","0","0","8","8","8","8","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","646","NA","NA","646","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","76705","57558","27954","59296","77207","76703","7491","62130","77207","77855","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","78355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","22","18704","25","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","88.4615384615","88.4615384615","743.576923077","743.576923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","15","0","0","9","9","0","0","9","9","9","9","0","15","3","15","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","15","15","15","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 15:02:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[042].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","629","NA","NA","629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2817","669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20448","2","legacy","no","no","1024","2","48000","-16","no","EXP","42","even","no","no","NA","7490","2430","2431","6188","7476","7476","NA","NA","62130","78490","57558","27954","59296","78992","78488","7491","62130","78992","79623","NA","NA","27954","59234","48712","57556","48712","48712","27954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","59299","58063","58063","58734","31070","48143","80123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7493","Orientation_PSA2018","23","19333","26","yes","yes","1024"
