Identical,LAB_SEED,Orientation1,Orientation2,PPList,Picture1,Picture2,acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Pictures_response,correct_Start_TUR,correct_Target_response_Prac,correct_Welcome_PP_TUR,correct_count,correct_response,count_Check_This,count_Disable_Mouse,count_EXP,count_LAB_SEED,count_Language_Selection,count_List_Select,count_List_Selection,count_Pictures_Break,count_Pictures_End,count_Pictures_Exp,count_Pictures_Fixation,count_Pictures_Fixation_Prac,count_Pictures_Prac,count_Pictures_Start,count_Pictures_Target,count_Pictures_Trial,count_Pictures_Welcome,count_Pictures_loop,count_Pictures_response,count_Pictures_response_correct,count_Pictures_response_noans,count_Pictures_response_wrong,count_Prac,count_Prac_Count,count_Prac_Reset,count_Prac_Trial,count_Prac_loop,count_Prac_seq,count_Prac_setup,count_Start_DE,count_Start_E,count_Start_ELL,count_Start_HIN,count_Start_HUN,count_Start_NOR,count_Start_PL,count_Start_POR,count_Start_SC,count_Start_SLK,count_Start_SPA,count_Start_TC,count_Start_THAI,count_Start_TUR,count_Target_Prac,count_Target_response_Prac,count_Target_response_correct_Prac,count_Target_response_noans_Prac,count_Target_response_wrong_Prac,count_Trial_logger,count_Welcome_PP_DE,count_Welcome_PP_E,count_Welcome_PP_ELL,count_Welcome_PP_HIN,count_Welcome_PP_HUN,count_Welcome_PP_NOR,count_Welcome_PP_PL,count_Welcome_PP_POR,count_Welcome_PP_SC,count_Welcome_PP_SLK,count_Welcome_PP_SPA,count_Welcome_PP_TC,count_Welcome_PP_THAI,count_Welcome_PP_TUR,datetime,de,description,disable_garbage_collection,ell,empty_column,en,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,form_response,fullscreen,height,hin,hun,keyboard_backend,live_row,live_row_Pictures_loop,live_row_Prac,live_row_Prac_loop,logfile,mouse_backend,nor,opensesame_codename,opensesame_version,osf_always_upload_experiment,osf_id,pol,por,repeat_cycle,reset_loop,response,response_Pictures_Break,response_Pictures_End,response_Pictures_response,response_Start_DE,response_Start_E,response_Start_ELL,response_Start_HIN,response_Start_HUN,response_Start_NOR,response_Start_PL,response_Start_POR,response_Start_SC,response_Start_SLK,response_Start_SPA,response_Start_TC,response_Start_THAI,response_Start_TUR,response_Target_response_Prac,response_Welcome_PP_DE,response_Welcome_PP_E,response_Welcome_PP_ELL,response_Welcome_PP_HIN,response_Welcome_PP_HUN,response_Welcome_PP_NOR,response_Welcome_PP_PL,response_Welcome_PP_POR,response_Welcome_PP_SC,response_Welcome_PP_SLK,response_Welcome_PP_SPA,response_Welcome_PP_TC,response_Welcome_PP_THAI,response_Welcome_PP_TUR,response_time,response_time_Pictures_Break,response_time_Pictures_End,response_time_Pictures_response,response_time_Start_DE,response_time_Start_E,response_time_Start_ELL,response_time_Start_HIN,response_time_Start_HUN,response_time_Start_NOR,response_time_Start_PL,response_time_Start_POR,response_time_Start_SC,response_time_Start_SLK,response_time_Start_SPA,response_time_Start_TC,response_time_Start_THAI,response_time_Start_TUR,response_time_Target_response_Prac,response_time_Welcome_PP_DE,response_time_Welcome_PP_E,response_time_Welcome_PP_ELL,response_time_Welcome_PP_HIN,response_time_Welcome_PP_HUN,response_time_Welcome_PP_NOR,response_time_Welcome_PP_PL,response_time_Welcome_PP_POR,response_time_Welcome_PP_SC,response_time_Welcome_PP_SLK,response_time_Welcome_PP_SPA,response_time_Welcome_PP_TC,response_time_Welcome_PP_THAI,response_time_Welcome_PP_TUR,round_decimals,sampler_backend,sc,slk,sound_buf_size,sound_channels,sound_freq,sound_sample_size,spa,start,subject_nr,subject_parity,tc,thai,time_Check_This,time_Disable_Mouse,time_EXP,time_LAB_SEED,time_Language_Selection,time_List_Select,time_List_Selection,time_Pictures_Break,time_Pictures_End,time_Pictures_Exp,time_Pictures_Fixation,time_Pictures_Fixation_Prac,time_Pictures_Prac,time_Pictures_Start,time_Pictures_Target,time_Pictures_Trial,time_Pictures_Welcome,time_Pictures_loop,time_Pictures_response,time_Pictures_response_correct,time_Pictures_response_noans,time_Pictures_response_wrong,time_Prac,time_Prac_Count,time_Prac_Reset,time_Prac_Trial,time_Prac_loop,time_Prac_seq,time_Prac_setup,time_Start_DE,time_Start_E,time_Start_ELL,time_Start_HIN,time_Start_HUN,time_Start_NOR,time_Start_PL,time_Start_POR,time_Start_SC,time_Start_SLK,time_Start_SPA,time_Start_TC,time_Start_THAI,time_Start_TUR,time_Target_Prac,time_Target_response_Prac,time_Target_response_correct_Prac,time_Target_response_noans_Prac,time_Target_response_wrong_Prac,time_Trial_logger,time_Welcome_PP_DE,time_Welcome_PP_E,time_Welcome_PP_ELL,time_Welcome_PP_HIN,time_Welcome_PP_HUN,time_Welcome_PP_NOR,time_Welcome_PP_PL,time_Welcome_PP_POR,time_Welcome_PP_SC,time_Welcome_PP_SLK,time_Welcome_PP_SPA,time_Welcome_PP_TC,time_Welcome_PP_THAI,time_Welcome_PP_TUR,title,total_correct,total_response_time,total_responses,tur,uniform_coordinates,width
F,3024,F,F,PP_LIST1.csv,tapedispenser.jpg,wrench.jpg,52.6315789474,52.6315789474,1045.68421053,1045.68421053,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,0,0,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,599,NA,NA,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,57069,49407,10179,51562,57574,57068,5292,56963,57575,58176,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,58676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,10,19868,19,yes,yes,1024
F,3024,F,F,PP_LIST1.csv,sutcse.jpg,pumpkin.jpg,55,55,1027.65,1027.65,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,1,0,1,17,0,0,1,1,0,0,1,1,1,1,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,1,1,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,685,NA,NA,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,58864,49407,10179,51562,59369,58863,5292,56963,59369,60056,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,60556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,11,20553,20,yes,yes,1024
Y,3024,H,H,PP_LIST1.csv,axeH.jpg,axeH.jpg,57.1428571429,57.1428571429,1002.61904762,1002.61904762,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,2,0,2,17,0,0,2,2,0,0,2,2,2,2,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,2,2,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,502,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,60710,49407,10179,51562,61215,60708,5292,56963,61215,61719,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,62219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,12,21055,21,yes,yes,1024
Y,3024,V,V,PP_LIST1.csv,brushV.jpg,brushV.jpg,59.0909090909,59.0909090909,984.227272727,984.227272727,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,3,0,3,17,0,0,3,3,0,0,3,3,3,3,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,3,3,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,598,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,62367,49407,10179,51562,62872,62365,5292,56963,62872,63472,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,63972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,13,21653,22,yes,yes,1024
Y,3024,V,V,PP_LIST1.csv,flashV.jpg,flashV.jpg,60.8695652174,60.8695652174,967.47826087,967.47826087,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,4,0,4,17,0,0,4,4,0,0,4,4,4,4,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,4,4,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,599,NA,NA,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,64140,49407,10179,51562,64646,64139,5292,56963,64646,65248,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,65748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,14,22252,23,yes,yes,1024
Y,3024,H,H,PP_LIST1.csv,bottleH.jpg,bottleH.jpg,62.5,62.5,949.166666667,949.166666667,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,5,0,5,17,0,0,5,5,0,0,5,5,5,5,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,5,5,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,528,NA,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,65909,49407,10179,51562,66414,65908,5292,56963,66414,66944,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,67444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,15,22780,24,yes,yes,1024
F,3024,F,F,PP_LIST1.csv,wndmil.jpg,mitten.jpg,64,64,936.08,936.08,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,6,0,6,17,0,0,6,6,0,0,6,6,6,6,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,6,6,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,622,NA,NA,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,67614,49407,10179,51562,68119,67612,5292,56963,68119,68743,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,69244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,16,23402,25,yes,yes,1024
F,3024,F,F,PP_LIST1.csv,spider.jpg,couch.jpg,65.3846153846,65.3846153846,947.884615385,947.884615385,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,7,0,7,17,0,0,7,7,0,0,7,7,7,7,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,7,7,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,1243,NA,NA,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,69417,49407,10179,51562,69922,69415,5292,56963,69922,71167,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,71667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,17,24645,26,yes,yes,1024
F,3024,F,F,PP_LIST1.csv,piano.jpg,sutcse.jpg,66.6666666667,66.6666666667,935.703703704,935.703703704,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,f,0,0,0,0,0,0,0,NA,8,0,8,17,0,0,8,8,0,0,8,8,8,8,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,8,8,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,f,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,619,NA,NA,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,71818,49407,10179,51562,72323,71817,5292,56963,72323,72944,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,73444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,18,25264,27,yes,yes,1024
Y,3024,H,H,PP_LIST1.csv,batH.jpg,batH.jpg,67.8571428571,67.8571428571,925.964285714,925.964285714,#ffffff,yes,legacy,legacy,legacy,0,uniform,1,1,undefined,1,undefined,6,j,0,0,0,0,0,0,0,NA,9,0,9,17,0,0,9,9,0,0,9,9,9,9,0,17,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/20/19 16:49:33,no,Matching Tasks,yes,no,,no,OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp,C:\Users\Administrator\Desktop\002&003 BUNDLE,no,mono,no,18,no,#0000ff,no,Türkçe,yes,768,no,no,legacy,9,9,10,5,C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[089].csv,legacy,no,Kafkaesque Koffka,3.2.8,yes,5a7ce671e83246000deafe81,no,no,0,0,j,NA,NA,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,663,NA,NA,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5386,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,2,legacy,no,no,1024,2,48000,-16,no,EXP,89,even,no,no,NA,5292,2470,2470,4389,5277,5277,NA,NA,56963,73621,49407,10179,51562,74126,73619,5292,56963,74126,74791,NA,NA,10179,51492,39591,49406,39591,39591,10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51564,49912,49912,50992,36777,39040,75291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,Orientation_PSA2018,19,25927,28,yes,yes,1024
