"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST2.csv","plateH.jpg","plateH.jpg","76.9230769231","76.9230769231","876","876","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","703","NA","NA","703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","50381","45050","22179","46762","50886","50379","5260","50267","50887","51592","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","52092","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","10","11388","13","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","bookV.jpg","bookV.jpg","78.5714285714","78.5714285714","854.428571429","854.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","1","0","1","11","0","0","1","1","0","0","1","1","1","1","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","574","NA","NA","574","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","52263","45050","22179","46762","52768","52261","5260","50267","52768","53344","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","53844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","11","11962","14","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","brushH.jpg","brushV.jpg","80","80","850.6","850.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","11","0","0","2","2","0","0","2","2","2","2","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","797","NA","NA","797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","53960","45050","22179","46762","54465","53958","5260","50267","54465","55264","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","55764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","12","12759","15","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","ring.jpg","stove.jpg","81.25","81.25","837","837","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","11","0","0","3","3","0","0","3","3","3","3","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","633","NA","NA","633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","55923","45050","22179","46762","56429","55922","5260","50267","56429","57064","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","57564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","13","13392","16","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","flashH.jpg","flashV.jpg","82.3529411765","82.3529411765","825.294117647","825.294117647","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","11","0","0","4","4","0","0","4","4","4","4","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","638","NA","NA","638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","57710","45050","22179","46762","58215","57708","5260","50267","58215","58855","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","59355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","14","14030","17","yes","yes","1024"
"Y","3024","H","H","PP_LIST2.csv","penH.jpg","penH.jpg","83.3333333333","83.3333333333","809.277777778","809.277777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","11","0","0","5","5","0","0","5","5","5","5","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","537","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","59516","45050","22179","46762","60021","59514","5260","50267","60021","60560","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","61060","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","15","14567","18","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","buggy.jpg","glass.jpg","84.2105263158","84.2105263158","795.789473684","795.789473684","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","11","0","0","6","6","0","0","6","6","6","6","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","553","NA","NA","553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","61206","45050","22179","46762","61708","61205","5260","50267","61709","62263","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","62764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","16","15120","19","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","batV.jpg","batV.jpg","85","85","779.85","779.85","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","7","0","7","11","0","0","7","7","0","0","7","7","7","7","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","477","NA","NA","477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","62936","45050","22179","46762","63441","62934","5260","50267","63441","63920","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","64420","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","17","15597","20","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","clothespinH.jpg","clothespinV.jpg","85.7142857143","85.7142857143","771.476190476","771.476190476","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","11","0","0","8","8","0","0","8","8","8","8","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","604","NA","NA","604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","64592","45050","22179","46762","65097","64590","5260","50267","65098","65704","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","66204","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","18","16201","21","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","tapedispenser.jpg","wrench.jpg","86.3636363636","86.3636363636","765.818181818","765.818181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","11","0","0","9","9","0","0","9","9","9","9","0","11","3","11","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","11","11","11","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/18/19 16:15:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","4","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[079].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","647","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3491","643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","16904","2","legacy","no","no","1024","2","48000","-16","no","EXP","79","odd","no","no","NA","5260","2387","2388","4534","5245","5245","NA","NA","50267","66358","45050","22179","46762","66863","66356","5260","50267","66863","67512","NA","NA","22179","46700","35620","45048","35620","35620","22179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46763","45555","45555","46200","25292","35064","68012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5262","Orientation_PSA2018","19","16848","22","yes","yes","1024"
