"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","87.5","87.5","1082.75","1082.75","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","728","NA","NA","728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","38741","32741","18253","34538","39246","38739","8045","38637","39247","39977","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","40477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","7","8662","8","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","88.8888888889","88.8888888889","1038.22222222","1038.22222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","682","NA","NA","682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","40660","32741","18253","34538","41165","40658","8045","38637","41165","41849","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","42349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","8","9344","9","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","90","90","1008.9","1008.9","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","745","NA","NA","745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","42526","32741","18253","34538","43031","42524","8045","38637","43031","43778","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","44278","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","9","10089","10","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","90.9090909091","90.9090909091","970.272727273","970.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","584","NA","NA","584","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","44438","32741","18253","34538","44943","44436","8045","38637","44943","45529","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","46029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","10","10673","11","yes","yes","1024"
"N","3024","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","91.6666666667","91.6666666667","962.833333333","962.833333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","881","NA","NA","881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","46173","32741","18253","34538","46678","46171","8045","38637","46678","47561","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","48061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","11","11554","12","yes","yes","1024"
"Y","3024","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","92.3076923077","92.3076923077","938.384615385","938.384615385","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","645","NA","NA","645","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","48209","32741","18253","34538","48714","48208","8045","38637","48714","49361","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","49861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","12","12199","13","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","92.8571428571","92.8571428571","917.571428571","917.571428571","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","647","NA","NA","647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","50007","32741","18253","34538","50512","50005","8045","38637","50512","51161","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","51661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","13","12846","14","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","93.3333333333","93.3333333333","901.2","901.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","672","NA","NA","672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","51822","32741","18253","34538","52328","51821","8045","38637","52328","53002","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","53502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","14","13518","15","yes","yes","1024"
"N","3024","H","V","PP_LIST1.csv","ironH.jpg","ironV.jpg","93.75","93.75","896","896","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","818","NA","NA","818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","53652","32741","18253","34538","54157","53650","8045","38637","54157","54977","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","55477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","15","14336","16","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","94.1176470588","94.1176470588","890.823529412","890.823529412","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 13:34:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[004].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","808","NA","NA","808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4083","722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10193","2","legacy","no","no","1024","2","48000","-16","no","EXP","4","even","no","no","NA","8045","2467","2468","6167","8030","8030","NA","NA","38637","55614","32741","18253","34538","56119","55612","8045","38637","56119","56929","NA","NA","18253","34469","21922","32739","21922","21922","18253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","34540","33246","33246","33969","21366","20861","57429","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8047","Orientation_PSA2018","16","15144","17","yes","yes","1024"
