"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST1.csv","broomH.jpg","broomH.jpg","87.5","87.5","1064.875","1064.875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","856","NA","NA","856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","48323","40007","25895","41796","48825","48322","5608","48215","48825","49683","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","50183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","7","8519","8","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","tapedispenser.jpg","wrench.jpg","88.8888888889","88.8888888889","1028.77777778","1028.77777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","6","0","0","1","1","0","0","1","1","1","1","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","740","NA","NA","740","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","50328","40007","25895","41796","50829","50327","5608","48215","50829","51571","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","52071","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","8","9259","9","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","sutcse.jpg","pumpkin.jpg","90","90","1005.2","1005.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","6","0","0","2","2","0","0","2","2","2","2","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","793","NA","NA","793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","52215","40007","25895","41796","52720","52213","5608","48215","52720","53515","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","54015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","9","10052","10","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","piano.jpg","sutcse.jpg","90.9090909091","90.9090909091","1003.18181818","1003.18181818","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","3","0","3","6","0","0","3","3","0","0","3","3","3","3","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","983","NA","NA","983","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","54153","40007","25895","41796","54658","54152","5608","48215","54658","55643","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","56143","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","10","11035","11","yes","yes","1024"
"N","3024","V","H","PP_LIST1.csv","plateV.jpg","plateH.jpg","91.6666666667","91.6666666667","1015.91666667","1015.91666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","6","0","0","4","4","0","0","4","4","4","4","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1156","NA","NA","1156","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","56272","40007","25895","41796","56773","56270","5608","48215","56773","57931","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","58431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","11","12191","12","yes","yes","1024"
"Y","3024","V","V","PP_LIST1.csv","flashV.jpg","flashV.jpg","92.3076923077","92.3076923077","999.923076923","999.923076923","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","6","0","0","5","5","0","0","5","5","5","5","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","808","NA","NA","808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","58569","40007","25895","41796","59074","58567","5608","48215","59074","59883","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","60383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","12","12999","13","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","wndmil.jpg","mitten.jpg","92.8571428571","92.8571428571","984.357142857","984.357142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","782","NA","NA","782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","60522","40007","25895","41796","61027","60520","5608","48215","61027","61811","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","62311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","13","13781","14","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","stove.jpg","ftball.jpg","93.3333333333","93.3333333333","993.933333333","993.933333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","6","0","0","7","7","0","0","7","7","7","7","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1128","NA","NA","1128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","62480","40007","25895","41796","62985","62479","5608","48215","62985","64115","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","64615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","14","14909","15","yes","yes","1024"
"N","3024","H","V","PP_LIST1.csv","ironH.jpg","ironV.jpg","93.75","93.75","1024.6875","1024.6875","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","6","0","0","8","8","0","0","8","8","8","8","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1486","NA","NA","1486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","64730","40007","25895","41796","65235","64728","5608","48215","65235","66723","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","67223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","15","16395","16","yes","yes","1024"
"F","3024","F","F","PP_LIST1.csv","needle.jpg","tiger.jpg","94.1176470588","94.1176470588","1010.35294118","1010.35294118","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","6","0","0","9","9","0","0","9","9","9","9","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/20/19 13:32:06","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[083].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","781","NA","NA","781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6404","743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","20273","2","legacy","no","no","1024","2","48000","-16","no","EXP","83","odd","no","no","NA","5607","2577","2577","4624","5592","5592","NA","NA","48215","67371","40007","25895","41796","67876","67369","5608","48215","67876","68659","NA","NA","25895","41753","29534","40005","29534","29534","25895","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41797","40508","40508","41253","29002","28497","69159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5609","Orientation_PSA2018","16","17176","17","yes","yes","1024"
