"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","88.8888888889","88.8888888889","787.222222222","787.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","10","0","10","6","0","0","10","10","0","0","10","10","10","10","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","10","10","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","696","NA","NA","696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","62385","39733","26519","41515","62888","62384","8278","44030","62888","63586","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","64086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","16","14170","18","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","ftball.jpg","nut.jpg","89.4736842105","89.4736842105","788.210526316","788.210526316","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","11","0","11","6","0","0","11","11","0","0","11","11","11","11","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","11","11","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","806","NA","NA","806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","64205","39733","26519","41515","64706","64203","8278","44030","64706","65514","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","66014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","17","14976","19","yes","yes","1024"
"Y","3024","H","H","PP_LIST4.csv","brushH.jpg","brushH.jpg","90","90","782.55","782.55","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","12","0","12","6","0","0","12","12","0","0","12","12","12","12","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","12","12","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","675","NA","NA","675","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","66136","39733","26519","41515","66637","66134","8278","44030","66637","67315","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","67815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","18","15651","20","yes","yes","1024"
"N","3024","H","V","PP_LIST4.csv","saltH.jpg","saltV.jpg","90.4761904762","90.4761904762","784.095238095","784.095238095","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","13","0","13","6","0","0","13","13","0","0","13","13","13","13","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","13","13","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","815","NA","NA","815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","67964","39733","26519","41515","68465","67963","8278","44030","68465","69282","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","69782","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","19","16466","21","yes","yes","1024"
"N","3024","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","90.9090909091","90.9090909091","783.5","783.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","14","0","14","6","0","0","14","14","0","0","14","14","14","14","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","14","14","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","771","NA","NA","771","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","69905","39733","26519","41515","70406","69903","8278","44030","70406","71179","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","71679","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","20","17237","22","yes","yes","1024"
"N","3024","H","V","PP_LIST4.csv","penH.jpg","penV.jpg","91.3043478261","91.3043478261","779.304347826","779.304347826","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","15","0","15","6","0","0","15","15","0","0","15","15","15","15","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","15","15","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","687","NA","NA","687","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","71803","39733","26519","41515","72305","71801","8278","44030","72305","72994","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","73494","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","21","17924","23","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","ring.jpg","stove.jpg","91.6666666667","91.6666666667","776.125","776.125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","16","0","16","6","0","0","16","16","0","0","16","16","16","16","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","16","16","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","703","NA","NA","703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","73644","39733","26519","41515","74145","73642","8278","44030","74145","74850","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","75350","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","22","18627","24","yes","yes","1024"
"N","3024","H","V","PP_LIST4.csv","scssorH.jpg","scssorV.jpg","92","92","770.08","770.08","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","17","0","17","6","0","0","17","17","0","0","17","17","17","17","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","17","17","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","625","NA","NA","625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","75470","39733","26519","41515","75975","75468","8278","44030","75975","76602","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","77102","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","23","19252","25","yes","yes","1024"
"Y","3024","V","V","PP_LIST4.csv","glassV.jpg","glassV.jpg","92.3076923077","92.3076923077","765.461538462","765.461538462","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","18","0","18","6","0","0","18","18","0","0","18","18","18","18","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","18","18","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","650","NA","NA","650","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","77245","39733","26519","41515","77750","77243","8278","44030","77750","78402","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","78902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","24","19902","26","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","92.5925925926","92.5925925926","762.222222222","762.222222222","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","19","0","19","6","0","0","19","19","0","0","19","19","19","19","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","19","19","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","678","NA","NA","678","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","79026","39733","26519","41515","79531","79024","8278","44030","79531","80211","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","80711","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","25","20580","27","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","buggy.jpg","glass.jpg","92.8571428571","92.8571428571","760.535714286","760.535714286","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","20","0","20","6","0","0","20","20","0","0","20","20","20","20","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","20","20","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","715","NA","NA","715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","80840","39733","26519","41515","81341","80839","8278","44030","81341","82058","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","82559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","26","21295","28","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","umberella.jpg","flower.jpg","93.1034482759","93.1034482759","755.75862069","755.75862069","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","21","0","21","6","0","0","21","21","0","0","21","21","21","21","0","6","1","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","6","6","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 11:22:46","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","21","21","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[003].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","622","NA","NA","622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2499","733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","18224","2","legacy","no","no","1024","2","48000","-16","no","EXP","3","odd","no","no","NA","8278","2489","2489","6064","8263","8263","NA","NA","44030","82698","39733","26519","41515","83203","82696","8278","44030","83203","83827","NA","45162","26519","41470","30162","39732","30162","30162","26519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41517","40235","40235","40970","29632","29130","84327","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8280","Orientation_PSA2018","27","21917","29","yes","yes","1024"
