"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","3024","V","H","PP_LIST2.csv","guitarV.jpg","guitarH.jpg","77.7777777778","77.7777777778","944.777777778","944.777777778","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1433","NA","NA","1433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","33801","29905","15129","31642","34306","33800","6225","33697","34307","35742","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","36242","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","7","8503","9","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","ladder.jpg","house.jpg","80","80","905.8","905.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","7","0","0","1","1","0","0","1","1","1","1","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","555","NA","NA","555","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","36455","29905","15129","31642","36960","36453","6225","33697","36960","37517","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","38017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","8","9058","10","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","bowlV.jpg","bowlV.jpg","81.8181818182","81.8181818182","872.272727273","872.272727273","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","2","0","2","7","0","0","2","2","0","0","2","2","2","2","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","537","NA","NA","537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","38194","29905","15129","31642","38699","38192","6225","33697","38699","39238","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","39738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","9","9595","11","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","bottleV.jpg","bottleV.jpg","83.3333333333","83.3333333333","840.416666667","840.416666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","7","0","0","3","3","0","0","3","3","3","3","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","490","NA","NA","490","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","39888","29905","15129","31642","40393","39887","6225","33697","40393","40885","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","41385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","10","10085","12","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","skirt.jpg","tlphon.jpg","84.6153846154","84.6153846154","814.076923077","814.076923077","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","4","0","4","7","0","0","4","4","0","0","4","4","4","4","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","498","NA","NA","498","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","41537","29905","15129","31642","42042","41535","6225","33697","42042","42542","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","43042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","11","10583","13","yes","yes","1024"
"N","3024","H","V","PP_LIST2.csv","fire_extinguisherH.jpg","fire_extinguisherV.jpg","85.7142857143","85.7142857143","827.714285714","827.714285714","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","5","0","5","7","0","0","5","5","0","0","5","5","5","5","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1005","NA","NA","1005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","43190","29905","15129","31642","43695","43188","6225","33697","43695","44702","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","45202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","12","11588","14","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","stove.jpg","ftball.jpg","86.6666666667","86.6666666667","809.266666667","809.266666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","6","0","6","7","0","0","6","6","0","0","6","6","6","6","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","551","NA","NA","551","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","45363","29905","15129","31642","45868","45361","6225","33697","45868","46421","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","46921","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","13","12139","15","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","sutcse.jpg","pumpkin.jpg","87.5","87.5","797.3125","797.3125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","618","NA","NA","618","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","47081","29905","15129","31642","47586","47079","6225","33697","47586","48206","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","48706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","14","12757","16","yes","yes","1024"
"Y","3024","V","V","PP_LIST2.csv","broomV.jpg","broomV.jpg","88.2352941176","88.2352941176","785.705882353","785.705882353","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","7","0","0","8","8","0","0","8","8","8","8","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","600","NA","NA","600","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","48842","29905","15129","31642","49347","48840","6225","33697","49347","49949","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","50449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","15","13357","17","yes","yes","1024"
"F","3024","F","F","PP_LIST2.csv","ftball.jpg","nut.jpg","88.8888888889","88.8888888889","772.333333333","772.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","9","0","9","7","0","0","9","9","0","0","9","9","9","9","0","7","2","7","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/29/19 17:47:10","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","3","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[021].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","545","NA","NA","545","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2040","657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8889","2","legacy","no","no","1024","2","48000","-16","no","EXP","21","odd","no","no","NA","6224","2366","2367","5107","6210","6210","NA","NA","33697","50586","29905","15129","31642","51091","50585","6225","33697","51091","51638","NA","NA","15129","31569","20973","29903","20973","20973","15129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31644","30410","30410","31069","18242","20422","52138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6227","Orientation_PSA2018","16","13902","18","yes","yes","1024"
