"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"Y","3024","H","H","PP_LIST4.csv","flashH.jpg","flashH.jpg","100","100","869","869","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","0","0","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","969","NA","NA","969","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","44765","39519","29351","41213","45270","44764","7014","44655","45271","46242","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","46742","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","7","6083","7","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","trmpet.jpg","tapedispenser.jpg","100","100","847.25","847.25","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","1","0","1","5","0","0","1","1","0","0","1","1","1","1","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","1","1","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","695","NA","NA","695","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","46913","39519","29351","41213","47418","46912","7014","44655","47418","48115","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","48615","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","8","6778","8","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","skirt.jpg","tlphon.jpg","100","100","853.333333333","853.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","2","0","2","5","0","0","2","2","0","0","2","2","2","2","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","2","2","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","902","NA","NA","902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","48777","39519","29351","41213","49282","48775","7014","44655","49282","50186","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","50686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","9","7680","9","yes","yes","1024"
"Y","3024","V","V","PP_LIST4.csv","keyV.jpg","keyV.jpg","100","100","833.5","833.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","3","0","3","5","0","0","3","3","0","0","3","3","3","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","3","3","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","655","NA","NA","655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","50841","39519","29351","41213","51346","50840","7014","44655","51346","52003","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","52503","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","10","8335","10","yes","yes","1024"
"Y","3024","H","H","PP_LIST4.csv","clothespinH.jpg","clothespinH.jpg","100","100","815.363636364","815.363636364","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","4","0","4","5","0","0","4","4","0","0","4","4","4","4","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","4","4","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","634","NA","NA","634","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","52662","39519","29351","41213","53167","52660","7014","44655","53167","53802","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","54303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","11","8969","11","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","house.jpg","ring.jpg","100","100","790.166666667","790.166666667","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","5","5","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","513","NA","NA","513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","54457","39519","29351","41213","54959","54455","7014","44655","54959","55474","NA","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","55974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","12","9482","12","yes","yes","1024"
"N","3024","V","H","PP_LIST4.csv","axeV.jpg","axeH.jpg","100","100","880.769230769","880.769230769","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","6","0","6","5","0","0","6","6","0","0","6","6","6","6","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","6","6","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1968","NA","NA","1968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","56129","39519","29351","41213","56632","56128","7014","44655","56632","58602","59104","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","59604","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","13","11450","13","yes","yes","1024"
"F","3024","F","F","PP_LIST4.csv","buggy.jpg","glass.jpg","100","100","959.857142857","959.857142857","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","7","0","7","5","0","0","7","7","0","0","7","7","7","7","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","7","7","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1988","NA","NA","1988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","59812","39519","29351","41213","60316","59810","7014","44655","60316","62306","62811","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","63311","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","14","13438","14","yes","yes","1024"
"Y","3024","V","V","PP_LIST4.csv","guitarV.jpg","guitarV.jpg","100","100","966.2","966.2","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","8","0","8","5","0","0","8","8","0","0","8","8","8","8","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","8","8","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1055","NA","NA","1055","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","63439","39519","29351","41213","63944","63437","7014","44655","63945","65002","62811","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","65502","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","15","14493","15","yes","yes","1024"
"N","3024","H","V","PP_LIST4.csv","plateH.jpg","plateV.jpg","100","100","979.4375","979.4375","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","9","0","9","5","0","0","9","9","0","0","9","9","9","9","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","5","5","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11/27/19 17:06:22","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","9","9","1","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/Raw Data/[TUR_007]_PP_[008].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","1178","NA","NA","1178","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3427","616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","22320","2","legacy","no","no","1024","2","48000","-16","no","EXP","8","even","no","no","NA","7014","2519","2520","5545","7000","7000","NA","NA","44655","65678","39519","29351","41213","66183","65676","7014","44655","66183","67363","62811","NA","29351","41142","29369","39517","29369","29369","29351","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41214","40024","40024","40642","NA","NA","67863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7017","Orientation_PSA2018","16","15671","16","yes","yes","1024"
