"Identical","LAB_SEED","Orientation1","Orientation2","PPList","Picture1","Picture2","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Pictures_response","correct_Start_TUR","correct_Target_response_Prac","correct_Welcome_PP_TUR","correct_count","correct_response","count_Check_This","count_Disable_Mouse","count_EXP","count_LAB_SEED","count_Language_Selection","count_List_Select","count_List_Selection","count_Pictures_Break","count_Pictures_End","count_Pictures_Exp","count_Pictures_Fixation","count_Pictures_Fixation_Prac","count_Pictures_Prac","count_Pictures_Start","count_Pictures_Target","count_Pictures_Trial","count_Pictures_Welcome","count_Pictures_loop","count_Pictures_response","count_Pictures_response_correct","count_Pictures_response_noans","count_Pictures_response_wrong","count_Prac","count_Prac_Count","count_Prac_Reset","count_Prac_Trial","count_Prac_loop","count_Prac_seq","count_Prac_setup","count_Start_DE","count_Start_E","count_Start_ELL","count_Start_HIN","count_Start_HUN","count_Start_NOR","count_Start_PL","count_Start_POR","count_Start_SC","count_Start_SLK","count_Start_SPA","count_Start_TC","count_Start_THAI","count_Start_TUR","count_Target_Prac","count_Target_response_Prac","count_Target_response_correct_Prac","count_Target_response_noans_Prac","count_Target_response_wrong_Prac","count_Trial_logger","count_Welcome_PP_DE","count_Welcome_PP_E","count_Welcome_PP_ELL","count_Welcome_PP_HIN","count_Welcome_PP_HUN","count_Welcome_PP_NOR","count_Welcome_PP_PL","count_Welcome_PP_POR","count_Welcome_PP_SC","count_Welcome_PP_SLK","count_Welcome_PP_SPA","count_Welcome_PP_TC","count_Welcome_PP_THAI","count_Welcome_PP_TUR","datetime","de","description","disable_garbage_collection","ell","empty_column","en","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","hin","hun","keyboard_backend","live_row","live_row_Pictures_loop","live_row_Prac","live_row_Prac_loop","logfile","mouse_backend","nor","opensesame_codename","opensesame_version","osf_always_upload_experiment","osf_id","pol","por","repeat_cycle","reset_loop","response","response_Pictures_Break","response_Pictures_End","response_Pictures_response","response_Start_DE","response_Start_E","response_Start_ELL","response_Start_HIN","response_Start_HUN","response_Start_NOR","response_Start_PL","response_Start_POR","response_Start_SC","response_Start_SLK","response_Start_SPA","response_Start_TC","response_Start_THAI","response_Start_TUR","response_Target_response_Prac","response_Welcome_PP_DE","response_Welcome_PP_E","response_Welcome_PP_ELL","response_Welcome_PP_HIN","response_Welcome_PP_HUN","response_Welcome_PP_NOR","response_Welcome_PP_PL","response_Welcome_PP_POR","response_Welcome_PP_SC","response_Welcome_PP_SLK","response_Welcome_PP_SPA","response_Welcome_PP_TC","response_Welcome_PP_THAI","response_Welcome_PP_TUR","response_time","response_time_Pictures_Break","response_time_Pictures_End","response_time_Pictures_response","response_time_Start_DE","response_time_Start_E","response_time_Start_ELL","response_time_Start_HIN","response_time_Start_HUN","response_time_Start_NOR","response_time_Start_PL","response_time_Start_POR","response_time_Start_SC","response_time_Start_SLK","response_time_Start_SPA","response_time_Start_TC","response_time_Start_THAI","response_time_Start_TUR","response_time_Target_response_Prac","response_time_Welcome_PP_DE","response_time_Welcome_PP_E","response_time_Welcome_PP_ELL","response_time_Welcome_PP_HIN","response_time_Welcome_PP_HUN","response_time_Welcome_PP_NOR","response_time_Welcome_PP_PL","response_time_Welcome_PP_POR","response_time_Welcome_PP_SC","response_time_Welcome_PP_SLK","response_time_Welcome_PP_SPA","response_time_Welcome_PP_TC","response_time_Welcome_PP_THAI","response_time_Welcome_PP_TUR","round_decimals","sampler_backend","sc","slk","sound_buf_size","sound_channels","sound_freq","sound_sample_size","spa","start","subject_nr","subject_parity","tc","thai","time_Check_This","time_Disable_Mouse","time_EXP","time_LAB_SEED","time_Language_Selection","time_List_Select","time_List_Selection","time_Pictures_Break","time_Pictures_End","time_Pictures_Exp","time_Pictures_Fixation","time_Pictures_Fixation_Prac","time_Pictures_Prac","time_Pictures_Start","time_Pictures_Target","time_Pictures_Trial","time_Pictures_Welcome","time_Pictures_loop","time_Pictures_response","time_Pictures_response_correct","time_Pictures_response_noans","time_Pictures_response_wrong","time_Prac","time_Prac_Count","time_Prac_Reset","time_Prac_Trial","time_Prac_loop","time_Prac_seq","time_Prac_setup","time_Start_DE","time_Start_E","time_Start_ELL","time_Start_HIN","time_Start_HUN","time_Start_NOR","time_Start_PL","time_Start_POR","time_Start_SC","time_Start_SLK","time_Start_SPA","time_Start_TC","time_Start_THAI","time_Start_TUR","time_Target_Prac","time_Target_response_Prac","time_Target_response_correct_Prac","time_Target_response_noans_Prac","time_Target_response_wrong_Prac","time_Trial_logger","time_Welcome_PP_DE","time_Welcome_PP_E","time_Welcome_PP_ELL","time_Welcome_PP_HIN","time_Welcome_PP_HUN","time_Welcome_PP_NOR","time_Welcome_PP_PL","time_Welcome_PP_POR","time_Welcome_PP_SC","time_Welcome_PP_SLK","time_Welcome_PP_SPA","time_Welcome_PP_TC","time_Welcome_PP_THAI","time_Welcome_PP_TUR","title","total_correct","total_response_time","total_responses","tur","uniform_coordinates","width"
"N","3024","H","V","PP_LIST3.csv","batH.jpg","batV.jpg","93.5483870968","93.5483870968","639.612903226","639.612903226","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","NA","22","0","22","7","0","0","22","22","0","0","22","22","22","22","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","22","22","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","NA","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","499","NA","NA","499","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","NA","NA","30632","69670","28057","13751","29274","70175","69669","5560","30632","70175","70676","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","71176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","29","19828","31","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","knife.jpg","ladder.jpg","93.75","93.75","635.03125","635.03125","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","NA","23","0","23","7","0","0","23","23","0","0","23","23","23","23","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","23","23","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","NA","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","493","NA","NA","493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","NA","NA","30632","71356","28057","13751","29274","71861","71354","5560","30632","71861","72356","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","72856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","30","20321","32","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","tlphon.jpg","knife.jpg","100","100","525","525","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","24","0","24","7","0","0","24","24","0","0","24","24","24","24","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","24","24","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","525","2133","NA","525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","75187","28057","13751","29274","75693","75186","5560","30632","75693","76220","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","76720","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","1","525","1","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","pumpkin.jpg","trmpet.jpg","100","100","490","490","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","25","0","25","7","0","0","25","25","0","0","25","25","25","25","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","25","25","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","455","2133","NA","455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","76889","28057","13751","29274","77394","76887","5560","30632","77394","77852","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","78352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","2","980","2","yes","yes","1024"
"N","3024","V","H","PP_LIST3.csv","fire_extinguisherV.jpg","fire_extinguisherH.jpg","100","100","499.333333333","499.333333333","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","26","0","26","7","0","0","26","26","0","0","26","26","26","26","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","26","26","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","518","2133","NA","518","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","78531","28057","13751","29274","79036","78529","5560","30632","79036","79556","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","80056","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","3","1498","3","yes","yes","1024"
"Y","3024","H","H","PP_LIST3.csv","keyH.jpg","keyH.jpg","100","100","508.5","508.5","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","27","0","27","7","0","0","27","27","0","0","27","27","27","27","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","27","27","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","536","2133","NA","536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","80216","28057","13751","29274","80721","80214","5560","30632","80721","81259","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","81759","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","4","2034","4","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","trmpet.jpg","tapedispenser.jpg","100","100","503.6","503.6","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","28","0","28","7","0","0","28","28","0","0","28","28","28","28","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","28","28","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","484","2133","NA","484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","81901","28057","13751","29274","82406","81899","5560","30632","82406","82892","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","83392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","5","2518","5","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","watch.jpg","skirt.jpg","100","100","500","500","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","29","0","29","7","0","0","29","29","0","0","29","29","29","29","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","29","29","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","482","2133","NA","482","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","83558","28057","13751","29274","84064","83556","5560","30632","84064","84547","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","85048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","6","3000","6","yes","yes","1024"
"N","3024","H","V","PP_LIST3.csv","bottleH.jpg","bottleV.jpg","100","100","524.428571429","524.428571429","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","30","0","30","7","0","0","30","30","0","0","30","30","30","30","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","30","30","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","671","2133","NA","671","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","85186","28057","13751","29274","85691","85185","5560","30632","85691","86364","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","86864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","7","3671","7","yes","yes","1024"
"N","3024","V","H","PP_LIST3.csv","crayonV.jpg","crayonH.jpg","100","100","517","517","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","j","0","0","0","0","0","0","0","0","31","0","31","7","0","0","31","31","0","0","31","31","31","31","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","31","31","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","j","space","NA","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","465","2133","NA","465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","87040","28057","13751","29274","87545","87038","5560","30632","87545","88012","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","88512","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","8","4136","8","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","nut.jpg","watch.jpg","100","100","505","505","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","32","0","32","7","0","0","32","32","0","0","32","32","32","32","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","32","32","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","409","2133","NA","409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","88672","28057","13751","29274","89177","88670","5560","30632","89177","89588","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","90088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","9","4545","9","yes","yes","1024"
"F","3024","F","F","PP_LIST3.csv","ladder.jpg","house.jpg","100","100","501.8","501.8","#ffffff","yes","legacy","legacy","legacy","0","uniform","1","1","undefined","1","undefined","6","f","0","0","0","0","0","0","0","0","33","0","33","7","0","0","33","33","0","0","33","33","33","33","0","7","1","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","7","7","7","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12/06/19 17:57:05","no","Matching Tasks","yes","no","","no","OrientationCrossLanguages_2018PSA_PP_1.2.4.osexp","C:\Users\Administrator\Desktop\002&003 BUNDLE","no","mono","no","18","no","#0000ff","no","Türkçe","yes","768","no","no","legacy","33","33","2","5","C:/Users/Administrator/Desktop/002&003 BUNDLE/[TUR_007]_PP_[048].csv","legacy","no","Kafkaesque Koffka","3.2.8","yes","5a7ce671e83246000deafe81","no","no","0","0","f","space","NA","f","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","j","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","space","473","2133","NA","473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1342","136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8176","2","legacy","no","no","1024","2","48000","-16","no","EXP","48","even","no","no","NA","5560","2482","2483","4626","5545","5545","72957","NA","30632","90232","28057","13751","29274","90737","90231","5560","30632","90737","91212","NA","31900","13751","29200","19138","28055","19138","19138","13751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29276","28562","28562","28700","16533","18596","91712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5562","Orientation_PSA2018","10","5018","10","yes","yes","1024"
